User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
251,14,2.85,1.84,44.6027,-76.5954,1.28,44.6027,-76.5954,1.0,44.6027,-76.5954,0.85,44.6027,-76.5954,0.85,44.6027,-76.5954,1.13,44.6027,-76.5954,1.71,44.5948,-76.5952,2.42,44.5996,-76.5993,2.84,44.7124,-76.5864,2.99,44.7124,-76.5864,3.06,44.5816,-76.5584,3.12,44.5816,-76.5584,3.27,44.5816,-76.5584,3.18,44.6007,-76.593,3.12,44.6007,-76.593,3.27,44.7119,-76.5904,3.55,44.7119,-76.5904,3.83,44.7119,-76.5904,4.12,44.6036,-76.601,4.55,44.6036,-76.601,4.83,44.6036,-76.601,4.68,44.6036,-76.601,3.98,44.6081,-76.5914,2.99,44.6081,-76.5914
252,14,3.47,2.24,44.302,-76.0804,1.55,44.302,-76.0804,1.21,44.302,-76.0804,1.03,44.302,-76.0804,1.03,44.2979,-76.0836,1.37,44.2979,-76.0836,2.08,44.2979,-76.0836,2.95,44.2963,-76.0809,3.45,44.2963,-76.0809,3.63,44.3368,-76.1033,3.73,44.2982,-76.079,3.79,44.2982,-76.079,3.98,44.3403,-76.1003,3.86,44.3403,-76.1003,3.79,44.3082,-76.0779,3.98,44.3082,-76.0779,4.32,44.3082,-76.0779,4.66,44.3082,-76.0779,5.01,44.3082,-76.0779,5.53,44.3082,-76.0779,5.87,44.3029,-76.0802,5.69,44.3029,-76.0802,4.85,44.3036,-76.079,3.63,44.3036,-76.079
253,14,2.58,1.67,44.2455,-76.8143,1.16,44.2455,-76.8143,0.9,44.2455,-76.8143,0.76,44.2455,-76.8143,0.76,44.2455,-76.8143,1.02,44.2455,-76.8143,1.55,44.2455,-76.8143,2.19,44.2455,-76.8143,2.57,44.2455,-76.8143,2.7,44.2455,-76.8143,2.77,44.227,-76.8497,2.82,44.2406,-76.8117,2.96,44.2387,-76.811,2.87,44.2431,-76.7114,2.82,44.2431,-76.7114,2.96,44.2498,-76.8107,3.21,44.2498,-76.8107,3.47,44.2498,-76.8107,3.72,44.2309,-76.8476,4.11,44.2461,-76.7091,4.37,44.2461,-76.7091,4.23,44.2529,-76.7021,3.6,44.2323,-76.7002,2.7,44.2323,-76.7002
254,9,3.87,2.5,43.0669,-81.1978,1.74,43.0669,-81.1978,1.35,43.0669,-81.1978,1.15,43.0669,-81.1978,1.15,43.0669,-81.1978,1.53,43.0669,-81.1978,2.32,43.0669,-81.1978,3.29,43.0723,-81.1974,3.85,42.9439,-81.1176,4.06,42.9427,-81.1138,4.16,42.9427,-81.1138,4.24,42.9427,-81.1138,4.44,43.0694,-81.193,4.31,43.0687,-81.1914,4.24,43.0687,-81.1914,4.44,43.0687,-81.1914,4.82,43.0687,-81.1914,5.21,43.0687,-81.1914,5.59,43.0687,-81.1914,6.18,43.0642,-81.2007,6.56,43.0642,-81.2007,6.36,43.0642,-81.2007,5.41,43.0022,-81.1543,4.06,43.0022,-81.1543
255,9,2.82,1.82,42.9075,-81.228,1.27,42.9075,-81.228,0.99,42.9075,-81.228,0.84,42.9075,-81.228,0.84,42.9075,-81.228,1.12,42.9075,-81.228,1.69,43.0633,-81.1352,2.4,43.0701,-81.1405,2.81,42.9095,-81.2298,2.96,42.9095,-81.2298,3.03,42.9095,-81.2298,3.09,43.0677,-81.1363,3.24,42.9089,-81.2365,3.15,42.9089,-81.2365,3.09,42.8983,-81.2289,3.24,42.8983,-81.2289,3.52,42.9092,-81.2308,3.8,42.8916,-81.2674,4.08,42.8916,-81.2674,4.51,43.0756,-81.1415,4.78,42.9034,-81.2294,4.64,42.9034,-81.2294,3.95,43.065,-81.1348,2.96,43.065,-81.1348
256,4,4.0,2.58,45.449,-75.8128,1.79,45.449,-75.8128,1.4,45.449,-75.8128,1.19,45.4512,-75.813,1.19,45.4512,-75.813,1.58,45.4512,-75.813,2.4,45.4512,-75.813,3.4,45.4512,-75.813,3.98,45.5507,-75.8036,4.19,45.5507,-75.8036,4.3,45.5507,-75.8036,4.37,45.5392,-75.809,4.59,45.5392,-75.809,4.45,45.5392,-75.809,4.37,45.4517,-75.8044,4.59,45.4517,-75.8044,4.98,45.4517,-75.8044,5.38,45.4535,-75.8135,5.77,45.4535,-75.8135,6.38,45.4535,-75.8135,6.77,45.4446,-75.8077,6.56,45.4446,-75.8077,5.59,45.4446,-75.8077,4.19,45.4446,-75.8077
257,4,4.49,2.9,45.604,-75.5164,2.01,45.604,-75.5164,1.57,45.604,-75.5164,1.33,45.604,-75.5164,1.33,45.604,-75.5164,1.78,45.604,-75.5164,2.7,45.6048,-75.5152,3.82,45.5869,-75.5136,4.47,45.5869,-75.5136,4.71,45.6078,-75.4714,4.83,45.6078,-75.4714,4.92,45.6037,-75.5171,5.15,45.6037,-75.5171,5.01,45.6037,-75.5171,4.92,45.5914,-75.5119,5.15,45.7233,-75.6909,5.6,45.7233,-75.6909,6.04,45.7233,-75.6909,6.49,45.723,-75.6919,7.17,45.6086,-75.5077,7.61,45.6086,-75.5077,7.38,45.6065,-75.5132,6.28,45.6105,-75.5209,4.71,45.6105,-75.5209
258,9,2.8,1.81,43.1797,-81.1357,1.25,43.1797,-81.1357,0.98,43.1797,-81.1357,0.83,43.1797,-81.1357,0.83,43.1797,-81.1357,1.11,43.1797,-81.1357,1.68,43.1844,-81.1336,2.38,43.1844,-81.1336,2.78,43.177,-81.1435,2.93,43.177,-81.1435,3.0,43.177,-81.1435,3.06,43.1896,-81.13,3.21,43.1862,-81.1352,3.11,43.183,-81.131,3.06,43.183,-81.131,3.21,43.183,-81.131,3.48,43.1805,-81.1361,3.76,43.1805,-81.1361,4.03,43.1786,-81.1316,4.46,43.1786,-81.1316,4.73,43.1838,-81.1347,4.59,43.1911,-81.05,3.91,43.1841,-81.141,2.93,43.1841,-81.141
259,14,1.27,0.82,44.3497,-76.5194,0.57,44.3497,-76.5194,0.44,44.3497,-76.5194,0.38,44.3497,-76.5194,0.38,44.3497,-76.5194,0.5,44.3497,-76.5194,0.76,44.3497,-76.5194,1.08,44.3497,-76.5194,1.26,44.3497,-76.5194,1.33,44.3469,-76.5192,1.36,44.4101,-76.5279,1.39,44.4101,-76.5279,1.46,44.3411,-76.5137,1.41,44.3411,-76.5137,1.39,44.2928,-76.4514,1.46,44.2928,-76.4514,1.58,44.347,-76.5228,1.71,44.347,-76.5228,1.83,44.347,-76.5228,2.02,44.347,-76.5228,2.15,44.3472,-76.52,2.08,44.3472,-76.52,1.77,44.2987,-76.4567,1.33,44.2987,-76.4567
260,14,2.79,1.8,44.1331,-76.2237,1.25,44.1331,-76.2237,0.97,44.1331,-76.2237,0.83,44.1331,-76.2237,0.83,44.1331,-76.2237,1.1,44.1309,-76.229,1.67,44.1309,-76.229,2.37,44.1309,-76.229,2.77,44.1309,-76.229,2.92,44.1452,-76.2242,2.99,44.1295,-76.2282,3.05,44.1295,-76.2282,3.19,44.1314,-76.2286,3.1,44.1314,-76.2286,3.05,44.142,-76.228,3.19,44.142,-76.228,3.47,44.1276,-76.2215,3.74,44.1345,-76.2232,4.02,44.1345,-76.2232,4.44,44.1345,-76.2232,4.72,44.0206,-76.1246,4.57,44.1297,-76.2219,3.89,44.1343,-76.2277,2.92,44.1343,-76.2277
261,4,3.1,2.0,45.2807,-76.0134,1.39,45.2807,-76.0134,1.08,45.2807,-76.0134,0.92,45.2807,-76.0134,0.92,45.2807,-76.0134,1.23,45.2807,-76.0134,1.86,45.2804,-76.0051,2.64,45.2768,-76.0088,3.09,45.4322,-75.9737,3.25,45.4322,-75.9737,3.33,45.4322,-75.9737,3.39,45.4322,-75.9737,3.56,45.4322,-75.9737,3.46,45.4303,-75.983,3.39,45.4303,-75.983,3.56,45.4303,-75.983,3.87,45.4303,-75.983,4.17,45.2902,-76.0175,4.48,45.2902,-76.0175,4.95,45.4468,-75.9738,5.26,45.4468,-75.9738,5.09,45.4389,-75.9645,4.34,45.4389,-75.9645,3.25,45.4389,-75.9645
262,4,3.55,2.29,45.382,-75.8722,1.59,45.382,-75.8722,1.24,45.382,-75.8722,1.05,45.382,-75.8722,1.05,45.382,-75.8722,1.4,45.382,-75.8722,2.13,45.382,-75.8722,3.02,45.382,-75.8722,3.53,45.382,-75.8722,3.72,45.382,-75.8722,3.81,45.2822,-75.916,3.88,45.2822,-75.916,4.07,45.2822,-75.916,3.95,45.2822,-75.916,3.88,45.283,-75.9093,4.07,45.283,-75.9093,4.42,45.283,-75.9093,4.77,45.2814,-75.9214,5.12,45.2742,-75.9234,5.66,45.2742,-75.9234,6.01,45.2746,-75.9181,5.82,45.3816,-75.8681,4.96,45.3816,-75.8681,3.72,45.3809,-75.8698
263,21,4.37,2.82,43.441,-79.9447,1.96,43.441,-79.9447,1.53,43.441,-79.9447,1.29,43.4434,-79.9441,1.29,43.4396,-79.9486,1.73,43.4396,-79.9486,2.62,43.354,-79.9301,3.71,43.354,-79.9301,4.35,43.354,-79.9301,4.58,43.4436,-79.8926,4.69,43.4436,-79.8926,4.78,43.4436,-79.8926,5.01,43.4436,-79.8926,4.86,43.4436,-79.8926,4.78,43.4371,-79.956,5.01,43.4409,-79.9324,5.44,43.4409,-79.9324,5.87,43.4409,-79.9324,6.3,43.4409,-79.9324,6.96,43.4354,-79.9448,7.4,43.4354,-79.9448,7.17,43.4354,-79.9448,6.1,43.4354,-79.9448,4.58,43.4354,-79.9448
264,9,4.7,3.04,42.8393,-81.2287,2.11,42.8373,-81.2308,1.64,42.8373,-81.2308,1.39,42.8373,-81.2308,1.39,42.8373,-81.2308,1.86,42.8373,-81.2308,2.82,42.8373,-81.2308,4.0,42.8431,-81.2307,4.68,42.8431,-81.2307,4.93,42.8441,-81.2237,5.05,42.8441,-81.2237,5.14,42.8475,-81.2251,5.39,42.8431,-81.236,5.24,42.8431,-81.236,5.14,42.8431,-81.236,5.39,42.8431,-81.236,5.86,42.8431,-81.236,6.32,42.8337,-81.2266,6.79,42.8338,-81.2335,7.5,42.8338,-81.2335,7.96,42.8338,-81.2335,7.72,42.8338,-81.2335,6.57,42.8338,-81.2335,4.93,42.8338,-81.2335
265,21,3.41,2.2,43.2206,-79.6304,1.53,43.2206,-79.6304,1.19,43.2206,-79.6304,1.01,43.2206,-79.6304,1.01,43.2206,-79.6304,1.35,43.2206,-79.6304,2.05,43.2206,-79.6304,2.9,43.27,-79.6583,3.39,43.2397,-79.6482,3.57,43.2044,-79.633,3.66,43.2045,-79.6407,3.73,43.2045,-79.6407,3.91,43.2045,-79.6407,3.8,43.2042,-79.6412,3.73,43.2042,-79.6412,3.91,43.2042,-79.6412,4.25,43.2042,-79.6412,4.59,43.2637,-79.6689,4.92,43.2637,-79.6689,5.44,43.2637,-79.6689,5.78,43.2144,-79.6217,5.6,43.2072,-79.6407,4.77,43.2072,-79.6407,3.57,43.2601,-79.6621
266,9,1.67,1.08,42.8507,-81.2358,0.75,42.8507,-81.2358,0.58,42.74,-81.2003,0.5,42.74,-81.2003,0.5,42.74,-81.2003,0.66,42.74,-81.2003,1.0,42.7509,-81.2016,1.42,42.7509,-81.2016,1.67,42.9817,-81.3169,1.75,42.9817,-81.3169,1.8,42.9817,-81.3169,1.83,42.8465,-81.2349,1.92,42.8465,-81.2349,1.86,42.8584,-81.2479,1.83,42.8584,-81.2479,1.92,42.8584,-81.2479,2.08,42.8479,-81.2323,2.25,42.8479,-81.2323,2.41,42.8479,-81.2323,2.67,42.8479,-81.2323,2.83,42.9841,-81.3229,2.75,42.7376,-81.2069,2.34,42.7376,-81.2069,1.75,42.7376,-81.2069
267,14,4.87,3.14,44.1971,-76.3058,2.18,44.1971,-76.3058,1.7,44.1971,-76.3058,1.44,44.1971,-76.3058,1.44,44.1971,-76.3058,1.92,44.1971,-76.3058,2.92,44.1971,-76.3058,4.14,44.1971,-76.3058,4.84,44.1971,-76.3058,5.1,44.1971,-76.3058,5.23,44.1988,-76.3068,5.32,44.1988,-76.3068,5.58,44.1988,-76.3068,5.42,44.0854,-76.3907,5.32,44.0854,-76.3907,5.58,44.1934,-76.307,6.06,44.1934,-76.307,6.54,44.0863,-76.4045,7.02,44.0863,-76.4045,7.76,44.0863,-76.4045,8.24,44.1266,-76.3591,7.98,44.1266,-76.3591,6.8,44.1962,-76.3076,5.1,44.1962,-76.3076
268,9,2.61,1.68,43.1242,-81.5237,1.17,43.1312,-81.5272,0.91,43.1312,-81.5272,0.77,43.1284,-81.5245,0.77,43.1284,-81.5245,1.03,43.1284,-81.5245,1.56,43.1228,-81.5232,2.22,43.1276,-81.5317,2.59,43.1054,-81.6361,2.73,43.1054,-81.6361,2.8,43.1054,-81.6361,2.85,43.1177,-81.4143,2.99,43.1352,-81.5291,2.9,43.1352,-81.5291,2.85,43.1352,-81.5291,2.99,43.1352,-81.5291,3.25,43.1222,-81.5227,3.5,43.1222,-81.5227,3.76,43.1222,-81.5227,4.16,43.109,-81.4121,4.42,43.1313,-81.5291,4.28,43.1313,-81.5291,3.64,43.1313,-81.5291,2.73,43.1313,-81.5291
269,2,1.59,1.03,43.5944,-79.2376,0.71,43.5944,-79.2376,0.56,43.5944,-79.2376,0.47,43.5944,-79.2376,0.47,43.5944,-79.2376,0.63,43.5944,-79.2376,0.95,43.5944,-79.2376,1.35,43.5944,-79.2376,1.58,43.5129,-79.2231,1.67,43.6203,-79.2804,1.71,43.519,-79.2151,1.74,43.519,-79.2151,1.83,43.6259,-79.2843,1.77,43.6259,-79.2843,1.74,43.6259,-79.2843,1.83,43.6259,-79.2843,1.98,43.6259,-79.2843,2.14,43.5076,-79.2226,2.3,43.5076,-79.2226,2.54,43.5076,-79.2226,2.7,43.5076,-79.2226,2.61,43.5076,-79.2226,2.22,43.5076,-79.2226,1.67,43.5076,-79.2226
270,14,1.52,0.98,44.6267,-76.7154,0.68,44.6267,-76.7154,0.53,44.6267,-76.7154,0.45,44.6267,-76.7154,0.45,44.6267,-76.7154,0.6,44.6267,-76.7154,0.91,44.62,-76.7135,1.29,44.62,-76.7135,1.52,44.62,-76.7135,1.6,44.62,-76.7135,1.64,44.62,-76.7135,1.67,44.62,-76.7135,1.75,44.6529,-76.6734,1.7,44.6301,-76.719,1.67,44.6502,-76.6639,1.75,44.653,-76.6741,1.9,44.6204,-76.7101,2.05,44.6264,-76.7095,2.2,44.6264,-76.7095,2.43,44.6264,-76.7095,2.58,44.6264,-76.7095,2.5,44.6286,-76.7189,2.13,44.6286,-76.7189,1.6,44.6286,-76.7189
271,21,1.37,0.89,43.1482,-79.8586,0.62,43.1482,-79.8586,0.48,43.1482,-79.8586,0.41,43.1482,-79.8586,0.41,43.1482,-79.8586,0.54,43.1482,-79.8586,0.82,43.1482,-79.8586,1.17,43.1468,-79.8567,1.37,43.1468,-79.8567,1.44,43.145,-79.8561,1.48,43.1077,-79.6576,1.5,43.1077,-79.6576,1.58,43.1458,-79.8186,1.53,43.1506,-79.8646,1.5,43.1443,-79.8549,1.58,43.1443,-79.8549,1.71,43.1181,-79.6593,1.85,43.1464,-79.8607,1.98,43.1538,-79.8571,2.19,43.1538,-79.8571,2.33,43.1538,-79.8571,2.26,43.1538,-79.8571,1.92,43.1538,-79.8571,1.44,43.1538,-79.8571
272,9,2.55,1.64,43.0183,-81.0931,1.14,43.0183,-81.0931,0.89,43.0183,-81.0931,0.76,43.0183,-81.0931,0.76,43.0183,-81.0931,1.01,43.0183,-81.0931,1.53,43.0183,-81.0931,2.16,42.867,-81.1729,2.53,42.867,-81.1729,2.67,42.867,-81.1729,2.73,43.0568,-81.141,2.79,43.0568,-81.141,2.92,43.0568,-81.141,2.84,43.0568,-81.141,2.79,43.0568,-81.141,2.92,43.0568,-81.141,3.17,43.0302,-81.0945,3.42,42.8815,-81.1732,3.67,43.0192,-81.0906,4.06,42.8703,-81.1868,4.31,43.0147,-81.0915,4.18,43.0197,-81.0857,3.56,43.0222,-81.0877,2.67,43.0222,-81.0877
273,21,3.41,2.2,43.2167,-79.7688,1.53,43.2167,-79.7688,1.19,43.2167,-79.7688,1.01,43.2167,-79.7688,1.01,43.2167,-79.7688,1.35,43.2167,-79.7688,2.04,43.2161,-79.7809,2.9,43.2185,-79.777,3.39,43.2185,-79.777,3.57,43.2185,-79.777,3.66,43.2185,-79.777,3.73,43.2611,-79.74,3.91,43.2611,-79.74,3.8,43.2611,-79.74,3.73,43.2174,-79.7719,3.91,43.2192,-79.7741,4.25,43.2192,-79.7741,4.58,43.2192,-79.7741,4.92,43.2648,-79.733,5.44,43.2648,-79.733,5.77,43.2648,-79.733,5.59,43.2714,-79.7255,4.76,43.2714,-79.7255,3.57,43.2714,-79.7255
274,9,1.12,0.73,42.964,-81.0414,0.5,42.964,-81.0414,0.39,42.964,-81.0414,0.33,42.964,-81.0414,0.33,42.964,-81.0414,0.44,42.964,-81.0414,0.67,42.961,-81.0447,0.95,42.9647,-81.0453,1.12,42.9647,-81.0453,1.18,42.9647,-81.0453,1.21,42.9134,-81.0795,1.23,42.9134,-81.0795,1.29,42.9601,-81.0369,1.25,42.9601,-81.0369,1.23,42.9564,-81.0459,1.29,42.9564,-81.0459,1.4,42.9564,-81.0459,1.51,42.9688,-81.0385,1.62,42.9688,-81.0385,1.79,42.9688,-81.0385,1.9,42.9688,-81.0385,1.84,42.9688,-81.0385,1.57,42.9706,-81.0435,1.18,42.9598,-81.0435
275,0,2.33,1.51,46.5984,-81.1394,1.05,46.5984,-81.1394,0.82,46.5984,-81.1394,0.69,46.5984,-81.1394,0.69,46.5984,-81.1394,0.92,46.5984,-81.1394,1.4,46.5984,-81.1394,1.98,46.5985,-81.1322,2.32,46.5985,-81.1322,2.45,46.5985,-81.1322,2.51,46.8227,-81.1008,2.55,46.819,-81.0882,2.68,46.819,-81.0882,2.6,46.8312,-81.0922,2.55,46.8312,-81.0922,2.68,46.5996,-81.1285,2.91,46.8203,-81.0863,3.14,46.5927,-81.1407,3.37,46.8225,-81.0991,3.72,46.8225,-81.0991,3.95,46.8225,-81.0991,3.83,46.8225,-81.0991,3.26,46.6068,-81.143,2.45,46.6068,-81.143
276,21,4.01,2.59,43.393,-79.793,1.8,43.393,-79.793,1.4,43.393,-79.793,1.19,43.393,-79.793,1.19,43.393,-79.793,1.59,43.393,-79.793,2.41,43.4007,-79.7931,3.41,43.4651,-79.7377,3.99,43.3486,-79.7751,4.21,43.3894,-79.7837,4.31,43.4625,-79.7444,4.39,43.4625,-79.7444,4.6,43.4625,-79.7444,4.47,43.3984,-79.7854,4.39,43.3984,-79.7854,4.6,43.3917,-79.7856,5.0,43.3917,-79.7856,5.4,43.3917,-79.7856,5.79,43.3917,-79.7856,6.4,43.3917,-79.7856,6.8,43.3921,-79.7956,6.59,43.3938,-79.7898,5.61,43.3938,-79.7898,4.21,43.3938,-79.7898
277,14,3.89,2.51,44.3,-76.4171,1.74,44.2984,-76.4169,1.36,44.2984,-76.4169,1.15,44.2984,-76.4169,1.15,44.2984,-76.4169,1.54,44.2984,-76.4169,2.33,44.2984,-76.4169,3.31,44.2962,-76.4168,3.87,44.2962,-76.4168,4.08,44.3022,-76.4192,4.18,44.2977,-76.4192,4.26,44.2984,-76.4182,4.46,44.2984,-76.4182,4.34,44.2984,-76.4182,4.26,44.3007,-76.4206,4.46,44.2974,-76.4224,4.85,44.2974,-76.4224,5.23,44.314,-76.4133,5.62,44.2961,-76.4201,6.21,44.293,-76.4103,6.59,44.293,-76.4103,6.39,44.293,-76.4103,5.44,44.293,-76.4103,4.08,44.293,-76.4103
278,0,4.79,3.09,46.244,-81.2549,2.15,46.244,-81.2549,1.67,46.244,-81.2549,1.42,46.244,-81.2549,1.42,46.2565,-81.2566,1.89,46.2565,-81.2566,2.87,46.2388,-81.255,4.07,46.2388,-81.255,4.77,46.2199,-81.3057,5.02,46.2199,-81.3057,5.15,46.2199,-81.3057,5.24,46.2199,-81.3057,5.49,46.2199,-81.3057,5.34,46.2469,-81.2546,5.24,46.2469,-81.2546,5.49,46.2469,-81.2546,5.97,46.2465,-81.2477,6.44,46.2465,-81.2477,6.91,46.2465,-81.2477,7.64,46.2465,-81.2477,8.11,46.2465,-81.2477,7.86,46.247,-81.2536,6.69,46.2403,-81.259,5.02,46.2403,-81.259
279,4,3.67,2.37,45.4786,-75.5711,1.64,45.4786,-75.5711,1.28,45.4786,-75.5711,1.09,45.4835,-75.5558,1.09,45.4835,-75.5558,1.45,45.4835,-75.5558,2.2,45.484,-75.5702,3.12,45.484,-75.5702,3.65,45.4844,-75.5761,3.84,45.4687,-75.7347,3.94,45.4813,-75.5732,4.01,45.4745,-75.5752,4.21,45.4745,-75.5752,4.08,45.4745,-75.5752,4.01,45.4635,-75.7337,4.21,45.4635,-75.7337,4.57,45.4635,-75.7337,4.93,45.4818,-75.5745,5.29,45.4818,-75.5745,5.85,45.4686,-75.7383,6.21,45.4802,-75.5719,6.02,45.4775,-75.5651,5.12,45.4774,-75.5651,3.84,45.4774,-75.5651
280,9,3.2,2.06,42.9381,-81.0958,1.43,42.9381,-81.0958,1.12,42.935,-81.0947,0.95,42.935,-81.0947,0.95,42.935,-81.0947,1.26,42.8568,-81.1391,1.92,42.9935,-81.0804,2.72,42.9388,-81.1093,3.18,42.9388,-81.1093,3.35,42.9388,-81.1093,3.43,42.9388,-81.1093,3.5,42.9388,-81.1093,3.66,42.8515,-81.1424,3.56,42.9402,-81.0954,3.5,42.9402,-81.0954,3.66,42.8613,-81.1494,3.98,42.9344,-81.1018,4.3,42.9344,-81.1018,4.61,42.9344,-81.1018,5.1,42.9344,-81.1018,5.41,42.9344,-81.1018,5.24,42.9344,-81.1018,4.46,42.9344,-81.1018,3.35,42.9344,-81.1018
281,0,3.34,2.16,46.4929,-80.9757,1.5,46.4929,-80.9757,1.17,46.4929,-80.9757,0.99,46.4929,-80.9757,0.99,46.4945,-80.9669,1.32,46.6408,-81.1,2.0,46.6408,-81.1,2.84,46.6408,-81.1,3.33,46.4953,-80.9705,3.5,46.4953,-80.9705,3.59,46.4953,-80.9705,3.66,46.4953,-80.9705,3.83,46.4953,-80.9705,3.72,46.4953,-80.9705,3.66,46.4953,-80.9705,3.83,46.5044,-80.9679,4.16,46.3435,-80.961,4.49,46.6368,-81.0948,4.83,46.6368,-81.0948,5.33,46.6368,-81.0948,5.66,46.4968,-80.9777,5.49,46.4928,-80.9655,4.67,46.4928,-80.9655,3.5,46.4928,-80.9655
282,0,3.21,2.07,46.6,-81.1804,1.44,46.6,-81.1804,1.12,46.6,-81.1804,0.95,46.6,-81.1804,0.95,46.5106,-81.0839,1.27,46.5106,-81.0839,1.92,46.5106,-81.0839,2.73,46.5106,-81.0839,3.19,46.5106,-81.0839,3.36,46.5214,-81.0853,3.45,46.5214,-81.0853,3.51,46.5214,-81.0853,3.68,46.5284,-81.0783,3.57,46.6158,-81.1889,3.51,46.6158,-81.1889,3.68,46.5299,-81.0843,4.0,46.5414,-81.0653,4.32,46.5234,-81.0828,4.63,46.5262,-81.0786,5.12,46.5262,-81.0786,5.44,46.602,-81.1849,5.27,46.5187,-81.0831,4.48,46.5266,-81.087,3.36,46.5266,-81.087
283,9,3.52,2.27,43.0389,-81.3263,1.58,43.0389,-81.3263,1.23,43.0397,-81.5034,1.04,43.0397,-81.5034,1.04,43.0397,-81.5034,1.39,43.0058,-81.3574,2.11,43.0022,-81.346,2.99,43.0354,-81.3314,3.5,43.0354,-81.3314,3.69,43.0354,-81.3314,3.78,43.0354,-81.3314,3.85,43.0354,-81.3314,4.03,43.0354,-81.3314,3.92,43.0354,-81.3314,3.85,43.0405,-81.3266,4.03,43.0405,-81.3266,4.38,43.0405,-81.3266,4.73,43.0405,-81.3266,5.08,43.0405,-81.3266,5.61,43.0405,-81.3266,5.96,43.0399,-81.3257,5.77,43.005,-81.3546,4.92,43.0381,-81.3288,3.69,43.0401,-81.3321
284,21,3.33,2.15,43.1515,-80.1008,1.49,43.1515,-80.1008,1.16,43.2204,-80.0101,0.99,43.2204,-80.0101,0.99,43.2204,-80.0101,1.32,43.2204,-80.0101,2.0,43.1985,-80.0915,2.83,43.1484,-80.1003,3.32,43.1484,-80.1003,3.49,43.1484,-80.1003,3.58,43.1484,-80.1003,3.65,43.1588,-80.0981,3.82,43.1865,-80.082,3.71,43.2,-80.0919,3.65,43.1539,-80.1073,3.82,43.1539,-80.1073,4.15,43.2207,-80.0049,4.48,43.1459,-80.101,4.81,43.1459,-80.101,5.32,43.1459,-80.101,5.64,43.1459,-80.101,5.47,43.1544,-80.0933,4.66,43.1544,-80.0933,3.49,43.1544,-80.0933
285,2,3.29,2.12,43.722,-79.4061,1.47,43.722,-79.4061,1.15,43.722,-79.4061,0.97,43.722,-79.4061,0.97,43.722,-79.4061,1.3,43.722,-79.4061,1.97,43.7251,-79.4123,2.79,43.7251,-79.4123,3.27,43.7251,-79.4123,3.44,43.7322,-79.3989,3.53,43.7322,-79.3989,3.6,43.7322,-79.3989,3.77,43.7322,-79.3989,3.66,43.7064,-79.3835,3.6,43.7064,-79.3835,3.77,43.7271,-79.4141,4.09,43.7209,-79.399,4.42,43.7209,-79.399,4.74,43.7209,-79.399,5.24,43.7209,-79.399,5.57,43.7209,-79.399,5.39,43.7173,-79.4027,4.59,43.7173,-79.4027,3.44,43.7173,-79.4027
286,4,2.55,1.65,45.3959,-75.5433,1.14,45.3959,-75.5433,0.89,45.3959,-75.5433,0.76,45.3959,-75.5433,0.76,45.3959,-75.5433,1.01,45.3959,-75.5433,1.53,45.3959,-75.5433,2.17,45.3959,-75.5433,2.54,45.3946,-75.5471,2.67,45.3722,-75.4656,2.74,45.3982,-75.5605,2.79,45.3982,-75.5605,2.92,45.3982,-75.5605,2.84,45.3982,-75.5605,2.79,45.3982,-75.5605,2.92,45.3982,-75.5605,3.18,45.3956,-75.5521,3.43,45.3956,-75.5521,3.68,45.3956,-75.5521,4.07,45.3853,-75.5491,4.32,45.3997,-75.5384,4.19,45.3997,-75.5384,3.56,45.3655,-75.47,2.67,45.3655,-75.47
