User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
253,3,2.58,1.67,44.2455,-76.8143,1.16,44.2455,-76.8143,0.9,44.2455,-76.8143,0.76,44.2455,-76.8143,0.76,44.2455,-76.8143,1.02,44.2455,-76.8143,1.55,44.2389,-76.8124,2.19,44.2389,-76.8124,2.57,44.2389,-76.8124,2.7,44.2389,-76.8124,2.77,44.2389,-76.8124,2.82,44.2389,-76.8124,2.96,44.2445,-76.7115,2.87,44.249,-76.8179,2.82,44.2419,-76.702,2.96,44.2446,-76.7122,3.21,44.2392,-76.809,3.47,44.2452,-76.8084,3.72,44.2452,-76.8084,4.11,44.2452,-76.8084,4.37,44.2452,-76.8084,4.23,44.2475,-76.8178,3.6,44.2475,-76.8178,2.7,44.2475,-76.8178
254,6,3.87,2.5,43.0669,-81.1978,1.74,43.0669,-81.1978,1.35,43.0669,-81.1978,1.15,43.0669,-81.1978,1.15,43.0669,-81.1978,1.53,43.0669,-81.1978,2.32,43.0669,-81.1978,3.29,43.0655,-81.1958,3.85,43.0655,-81.1958,4.06,43.0637,-81.1952,4.16,42.9443,-81.1099,4.24,42.9443,-81.1099,4.44,43.0036,-81.139,4.31,43.0693,-81.2038,4.24,43.063,-81.194,4.44,43.063,-81.194,4.82,42.9548,-81.1117,5.21,43.065,-81.1998,5.59,43.0725,-81.1962,6.18,43.0725,-81.1962,6.56,43.0725,-81.1962,6.36,43.0725,-81.1962,5.41,43.0725,-81.1962,4.06,43.0725,-81.1962
255,6,2.82,1.82,42.9075,-81.228,1.27,42.9075,-81.228,0.99,42.9075,-81.228,0.84,42.9075,-81.228,0.84,42.9075,-81.228,1.12,42.9075,-81.228,1.69,42.9075,-81.228,2.4,43.0623,-81.1338,2.81,43.0623,-81.1338,2.96,43.0623,-81.1338,3.03,42.9006,-81.2842,3.09,42.9006,-81.2842,3.24,42.9006,-81.2842,3.15,42.9006,-81.2842,3.09,42.9006,-81.2842,3.24,42.9006,-81.2842,3.52,42.9195,-81.2294,3.8,43.0768,-81.1341,4.08,42.9085,-81.2255,4.51,43.0655,-81.1477,4.78,42.904,-81.2263,4.64,42.9089,-81.2206,3.95,42.9115,-81.2225,2.96,42.9115,-81.2225
256,10,4.0,2.58,45.449,-75.8128,1.79,45.449,-75.8128,1.4,45.449,-75.8128,1.19,45.449,-75.8128,1.19,45.449,-75.8128,1.58,45.449,-75.8128,2.4,45.4483,-75.8248,3.4,45.4508,-75.821,3.98,45.4508,-75.821,4.19,45.4508,-75.821,4.3,45.4508,-75.821,4.37,45.5317,-75.8033,4.59,45.5317,-75.8033,4.45,45.5317,-75.8033,4.37,45.4496,-75.8159,4.59,45.4515,-75.8181,4.98,45.4515,-75.8181,5.38,45.4515,-75.8181,5.77,45.5355,-75.7963,6.38,45.5355,-75.7963,6.77,45.5355,-75.7963,6.56,45.542,-75.7888,5.59,45.542,-75.7888,4.19,45.542,-75.7888
257,10,4.49,2.9,45.604,-75.5164,2.01,45.604,-75.5164,1.57,45.604,-75.5164,1.33,45.604,-75.5164,1.33,45.604,-75.5164,1.78,45.604,-75.5164,2.7,45.6009,-75.5197,3.82,45.6046,-75.5203,4.47,45.6046,-75.5203,4.71,45.6046,-75.5203,4.83,45.6188,-75.474,4.92,45.6188,-75.474,5.15,45.6001,-75.5119,5.01,45.6001,-75.5119,4.92,45.5963,-75.5209,5.15,45.5963,-75.5209,5.6,45.5963,-75.5209,6.04,45.6087,-75.5135,6.49,45.6087,-75.5135,7.17,45.6087,-75.5135,7.61,45.6087,-75.5135,7.38,45.6087,-75.5135,6.28,45.6106,-75.5185,4.71,45.5998,-75.5185
258,6,2.8,1.81,43.1797,-81.1357,1.25,43.1797,-81.1357,0.98,43.1797,-81.1357,0.83,43.1797,-81.1357,0.83,43.1797,-81.1357,1.11,43.1797,-81.1357,1.68,43.1797,-81.1357,2.38,43.1798,-81.1286,2.78,43.1798,-81.1286,2.93,43.1798,-81.1286,3.0,43.3083,-81.1315,3.06,43.3046,-81.1189,3.21,43.3046,-81.1189,3.11,43.3167,-81.1229,3.06,43.3167,-81.1229,3.21,43.1809,-81.1249,3.48,43.3058,-81.1169,3.76,43.174,-81.1371,4.03,43.3081,-81.1298,4.46,43.3081,-81.1298,4.73,43.3081,-81.1298,4.59,43.3081,-81.1298,3.91,43.1881,-81.1393,2.93,43.1881,-81.1393
259,3,1.27,0.82,44.3497,-76.5194,0.57,44.3497,-76.5194,0.44,44.3497,-76.5194,0.38,44.3497,-76.5194,0.38,44.3497,-76.5194,0.5,44.3497,-76.5194,0.76,44.3575,-76.5194,1.08,44.2924,-76.4538,1.26,44.4042,-76.5301,1.33,44.3462,-76.5101,1.36,44.2898,-76.4605,1.39,44.2898,-76.4605,1.46,44.2898,-76.4605,1.41,44.3551,-76.5118,1.39,44.3551,-76.5118,1.46,44.3484,-76.5119,1.58,44.3484,-76.5119,1.71,44.3484,-76.5119,1.83,44.3484,-76.5119,2.02,44.3484,-76.5119,2.15,44.3489,-76.522,2.08,44.3506,-76.5162,1.77,44.3506,-76.5162,1.33,44.3506,-76.5162
260,3,2.79,1.8,44.1331,-76.2237,1.25,44.1315,-76.2235,0.97,44.1315,-76.2235,0.83,44.1315,-76.2235,0.83,44.1315,-76.2235,1.1,44.1315,-76.2235,1.67,44.1315,-76.2235,2.37,44.1293,-76.2234,2.77,44.1293,-76.2234,2.92,44.1352,-76.2258,2.99,44.1308,-76.2258,3.05,44.1314,-76.2248,3.19,44.1314,-76.2248,3.1,44.1314,-76.2248,3.05,44.1337,-76.2272,3.19,44.1305,-76.229,3.47,44.1305,-76.229,3.74,44.1471,-76.2199,4.02,44.1292,-76.2267,4.44,44.126,-76.2169,4.72,44.126,-76.2169,4.57,44.126,-76.2169,3.89,44.126,-76.2169,2.92,44.126,-76.2169
261,10,3.1,2.0,45.2807,-76.0134,1.39,45.2807,-76.0134,1.08,45.2807,-76.0134,0.92,45.2807,-76.0134,0.92,45.2932,-76.0152,1.23,45.2932,-76.0152,1.86,45.2755,-76.0136,2.64,45.2755,-76.0136,3.09,45.4253,-75.9637,3.25,45.4253,-75.9637,3.33,45.4253,-75.9637,3.39,45.4253,-75.9637,3.56,45.4253,-75.9637,3.46,45.2836,-76.0131,3.39,45.2836,-76.0131,3.56,45.2836,-76.0131,3.87,45.2832,-76.0062,4.17,45.2832,-76.0062,4.48,45.2832,-76.0062,4.95,45.2832,-76.0062,5.26,45.2832,-76.0062,5.09,45.2837,-76.0122,4.34,45.277,-76.0175,3.25,45.277,-76.0175
262,10,3.55,2.29,45.382,-75.8722,1.59,45.382,-75.8722,1.24,45.382,-75.8722,1.05,45.3869,-75.8569,1.05,45.3869,-75.8569,1.4,45.3869,-75.8569,2.13,45.3874,-75.8714,3.02,45.3874,-75.8714,3.53,45.3878,-75.8772,3.72,45.2893,-75.917,3.81,45.3847,-75.8743,3.88,45.378,-75.8763,4.07,45.378,-75.8763,3.95,45.378,-75.8763,3.88,45.2841,-75.9161,4.07,45.2841,-75.9161,4.42,45.2841,-75.9161,4.77,45.3852,-75.8756,5.12,45.3852,-75.8756,5.66,45.2892,-75.9206,6.01,45.3836,-75.873,5.82,45.3809,-75.8662,4.96,45.3808,-75.8662,3.72,45.3808,-75.8662
263,17,4.37,2.82,43.441,-79.9447,1.96,43.441,-79.9447,1.53,43.4379,-79.9436,1.29,43.4379,-79.9436,1.29,43.4379,-79.9436,1.73,43.352,-79.9201,2.62,43.4443,-79.8835,3.71,43.4417,-79.9582,4.35,43.4417,-79.9582,4.58,43.4417,-79.9582,4.69,43.4417,-79.9582,4.78,43.4417,-79.9582,5.01,43.3468,-79.9233,4.86,43.4431,-79.9443,4.78,43.4431,-79.9443,5.01,43.3566,-79.9304,5.44,43.4373,-79.9507,5.87,43.4373,-79.9507,6.3,43.4373,-79.9507,6.96,43.4373,-79.9507,7.4,43.4373,-79.9507,7.17,43.4373,-79.9507,6.1,43.4373,-79.9507,4.58,43.4373,-79.9507
264,6,4.7,3.04,42.8332,-81.236,2.11,42.8332,-81.236,1.64,42.8332,-81.236,1.39,42.8332,-81.236,1.39,42.8348,-81.2273,1.86,42.7335,-81.2197,2.82,42.7335,-81.2197,4.0,42.7335,-81.2197,4.68,42.8356,-81.2308,4.93,42.8356,-81.2308,5.05,42.8356,-81.2308,5.14,42.8356,-81.2308,5.39,42.8356,-81.2308,5.24,42.8356,-81.2308,5.14,42.8356,-81.2308,5.39,42.8446,-81.2282,5.86,42.8291,-81.2384,6.32,42.7295,-81.2145,6.79,42.7295,-81.2145,7.5,42.7295,-81.2145,7.96,42.8371,-81.238,7.72,42.833,-81.2258,6.57,42.833,-81.2258,4.93,42.833,-81.2258
265,17,3.41,2.2,43.2651,-79.6591,1.53,43.2651,-79.6591,1.19,43.2651,-79.6591,1.01,43.2651,-79.6591,1.01,43.2003,-79.6303,1.35,43.2003,-79.6303,2.05,43.2003,-79.6303,2.9,43.2003,-79.6303,3.39,43.2003,-79.6303,3.57,43.2111,-79.6318,3.66,43.2111,-79.6318,3.73,43.2111,-79.6318,3.91,43.2181,-79.6248,3.8,43.2809,-79.6676,3.73,43.2809,-79.6676,3.91,43.2197,-79.6307,4.25,43.2422,-79.6537,4.59,43.2131,-79.6293,4.92,43.2159,-79.625,5.44,43.2159,-79.625,5.78,43.2671,-79.6635,5.6,43.2085,-79.6296,4.77,43.2164,-79.6334,3.57,43.2164,-79.6334
266,6,1.67,1.08,42.8507,-81.2358,0.75,42.8507,-81.2358,0.58,42.7466,-81.2029,0.5,42.7466,-81.2029,0.5,42.7466,-81.2029,0.66,42.984,-81.3367,1.0,42.9804,-81.3253,1.42,42.8472,-81.2408,1.67,42.8472,-81.2408,1.75,42.8472,-81.2408,1.8,42.8472,-81.2408,1.83,42.8472,-81.2408,1.92,42.8472,-81.2408,1.86,42.8472,-81.2408,1.83,42.8524,-81.236,1.92,42.8524,-81.236,2.08,42.8524,-81.236,2.25,42.8524,-81.236,2.41,42.8524,-81.236,2.67,42.8524,-81.236,2.83,42.8517,-81.2351,2.75,42.9832,-81.3338,2.34,42.8499,-81.2383,1.75,42.852,-81.2415
267,3,4.87,3.14,44.1971,-76.3058,2.18,44.1971,-76.3058,1.7,44.089,-76.3956,1.44,44.089,-76.3956,1.44,44.089,-76.3956,1.92,44.089,-76.3956,2.92,44.1369,-76.3502,4.14,44.1941,-76.3054,4.84,44.1941,-76.3054,5.1,44.1941,-76.3054,5.23,44.1941,-76.3054,5.32,44.2044,-76.3032,5.58,44.1249,-76.3408,5.42,44.1383,-76.3507,5.32,44.1995,-76.3124,5.58,44.1995,-76.3124,6.06,44.0893,-76.3904,6.54,44.1916,-76.3061,7.02,44.1916,-76.3061,7.76,44.1916,-76.3061,8.24,44.1916,-76.3061,7.98,44.2001,-76.2984,6.8,44.2001,-76.2984,5.1,44.2001,-76.2984
268,6,2.61,1.68,43.1242,-81.5237,1.17,43.1242,-81.5237,0.91,43.1242,-81.5237,0.77,43.1242,-81.5237,0.77,43.1242,-81.5237,1.03,43.1242,-81.5237,1.56,43.1273,-81.5299,2.22,43.1273,-81.5299,2.59,43.1273,-81.5299,2.73,43.1344,-81.5166,2.8,43.1344,-81.5166,2.85,43.1344,-81.5166,2.99,43.1344,-81.5166,2.9,43.1084,-81.6269,2.85,43.1084,-81.6269,2.99,43.1294,-81.5318,3.25,43.1231,-81.5166,3.5,43.1231,-81.5166,3.76,43.1231,-81.5166,4.16,43.1231,-81.5166,4.42,43.1231,-81.5166,4.28,43.1195,-81.5203,3.64,43.1195,-81.5203,2.73,43.1195,-81.5203
269,2,1.59,1.03,43.5146,-79.2159,0.71,43.5146,-79.2159,0.56,43.5146,-79.2159,0.47,43.5146,-79.2159,0.47,43.5146,-79.2159,0.63,43.5146,-79.2159,0.95,43.5146,-79.2159,1.35,43.5146,-79.2159,1.58,43.5133,-79.2197,1.67,43.62,-79.2773,1.71,43.5168,-79.2331,1.74,43.5168,-79.2331,1.83,43.5168,-79.2331,1.77,43.5168,-79.2331,1.74,43.5168,-79.2331,1.83,43.5168,-79.2331,1.98,43.5143,-79.2247,2.14,43.5143,-79.2247,2.3,43.5143,-79.2247,2.54,43.5039,-79.2217,2.7,43.5183,-79.2111,2.61,43.5183,-79.2111,2.22,43.6132,-79.2817,1.67,43.6132,-79.2817
270,3,1.52,0.98,44.6267,-76.7154,0.68,44.6267,-76.7154,0.53,44.6518,-76.6739,0.45,44.6518,-76.6739,0.45,44.6518,-76.6739,0.6,44.6518,-76.6739,0.91,44.6518,-76.6739,1.29,44.6239,-76.7105,1.52,44.6239,-76.7105,1.6,44.6239,-76.7105,1.64,44.6239,-76.7105,1.67,44.655,-76.6692,1.75,44.655,-76.6692,1.7,44.655,-76.6692,1.67,44.655,-76.6692,1.75,44.655,-76.6692,1.9,44.655,-76.6692,2.05,44.6289,-76.7141,2.2,44.6289,-76.7141,2.43,44.6314,-76.7157,2.58,44.6555,-76.6677,2.5,44.6555,-76.6677,2.13,44.6555,-76.6677,1.6,44.6555,-76.6677
271,17,1.37,0.89,43.1482,-79.8586,0.62,43.1456,-79.8536,0.48,43.1456,-79.8536,0.41,43.1456,-79.8536,0.41,43.1456,-79.8536,0.54,43.1456,-79.8536,0.82,43.1456,-79.8536,1.17,43.1503,-79.8605,1.37,43.1503,-79.8605,1.44,43.1534,-79.8542,1.48,43.1534,-79.8542,1.5,43.1534,-79.8542,1.58,43.1534,-79.8542,1.53,43.1534,-79.8542,1.5,43.1477,-79.852,1.58,43.1477,-79.852,1.71,43.1465,-79.8192,1.85,43.151,-79.8554,1.98,43.151,-79.8554,2.19,43.1397,-79.8601,2.33,43.1397,-79.8601,2.26,43.1521,-79.8571,1.92,43.1488,-79.8642,1.44,43.1488,-79.8642
272,6,2.55,1.64,43.0188,-81.0986,1.14,43.0188,-81.0986,0.89,43.0177,-81.0877,0.76,43.0177,-81.0877,0.76,43.0177,-81.0877,1.01,43.0177,-81.0877,1.53,43.0177,-81.0877,2.16,43.0177,-81.0877,2.53,43.0238,-81.0926,2.67,42.8748,-81.1748,2.73,42.8748,-81.1748,2.79,42.8713,-81.1691,2.92,43.0176,-81.0958,2.84,43.0548,-81.1322,2.79,43.0293,-81.09,2.92,43.0293,-81.09,3.17,43.0293,-81.09,3.42,43.0293,-81.09,3.67,43.0293,-81.09,4.06,43.0293,-81.09,4.31,43.0293,-81.09,4.18,42.8719,-81.1738,3.56,42.8719,-81.1738,2.67,42.8719,-81.1738
273,17,3.41,2.2,43.2167,-79.7688,1.53,43.2167,-79.7688,1.19,43.2167,-79.7688,1.01,43.2167,-79.7688,1.01,43.2167,-79.7688,1.35,43.2167,-79.7688,2.04,43.2167,-79.7688,2.9,43.2167,-79.7688,3.39,43.2167,-79.7688,3.57,43.2167,-79.7688,3.66,43.2167,-79.7688,3.73,43.2167,-79.7688,3.91,43.2167,-79.7688,3.8,43.2167,-79.7688,3.73,43.2167,-79.7688,3.91,43.2167,-79.7688,4.25,43.1057,-79.8571,4.58,43.1057,-79.8571,4.92,43.1057,-79.8571,5.44,43.1057,-79.8571,5.77,43.1057,-79.8571,5.59,43.1098,-79.8549,4.76,43.2264,-79.7716,3.57,43.2264,-79.7716
274,6,1.12,0.73,42.964,-81.0414,0.5,42.9698,-81.0381,0.39,42.9698,-81.0381,0.33,42.9698,-81.0381,0.33,42.9698,-81.0381,0.44,42.9698,-81.0381,0.67,42.9698,-81.0439,0.95,42.9698,-81.0439,1.12,42.9698,-81.0439,1.18,42.9698,-81.0439,1.21,42.9679,-81.0502,1.23,42.9679,-81.0502,1.29,42.9688,-81.0393,1.25,42.9691,-81.0399,1.23,42.9691,-81.0399,1.29,42.9662,-81.0494,1.4,42.9662,-81.0494,1.51,42.9662,-81.0494,1.62,42.9662,-81.0494,1.79,42.9662,-81.0494,1.9,42.9662,-81.0494,1.84,42.9678,-81.0446,1.57,42.9678,-81.0446,1.18,42.9678,-81.0446
275,0,2.33,1.51,46.5984,-81.1394,1.05,46.5984,-81.1394,0.82,46.5984,-81.1394,0.69,46.5984,-81.1394,0.69,46.5984,-81.1394,0.92,46.8114,-81.098,1.4,46.8114,-81.098,1.98,46.5954,-81.1421,2.32,46.607,-81.1403,2.45,46.6003,-81.1406,2.51,46.826,-81.0938,2.55,46.826,-81.0938,2.68,46.6073,-81.1336,2.6,46.6073,-81.1336,2.55,46.597,-81.1391,2.68,46.8278,-81.0924,2.91,46.8278,-81.0924,3.14,46.8278,-81.0924,3.37,46.8278,-81.0924,3.72,46.5942,-81.1336,3.95,46.5942,-81.1336,3.83,46.5942,-81.1336,3.26,46.5942,-81.1336,2.45,46.5942,-81.1336
276,17,4.01,2.59,43.393,-79.793,1.8,43.4741,-79.746,1.4,43.4741,-79.746,1.19,43.4741,-79.746,1.19,43.4741,-79.746,1.59,43.4741,-79.746,2.41,43.4741,-79.746,3.41,43.3957,-79.7935,3.99,43.3889,-79.7892,4.21,43.3889,-79.7892,4.31,43.3889,-79.7892,4.39,43.3889,-79.7892,4.6,43.401,-79.7829,4.47,43.401,-79.7829,4.39,43.4695,-79.7367,4.6,43.4695,-79.7367,5.0,43.3929,-79.7843,5.4,43.4072,-79.7903,5.79,43.3551,-79.7719,6.4,43.3551,-79.7719,6.8,43.3551,-79.7719,6.59,43.3551,-79.7719,5.61,43.3551,-79.7719,4.21,43.3551,-79.7719
277,3,3.89,2.51,44.3365,-76.3496,1.74,44.3365,-76.3496,1.36,44.3365,-76.3496,1.15,44.3365,-76.3496,1.15,44.3365,-76.3496,1.54,44.3365,-76.3496,2.33,44.2947,-76.417,3.31,44.2991,-76.422,3.87,44.329,-76.3384,4.08,44.329,-76.3384,4.18,44.3007,-76.4153,4.26,44.3007,-76.4153,4.46,44.3007,-76.4153,4.34,44.3007,-76.4153,4.26,44.3007,-76.4153,4.46,44.2906,-76.4707,4.85,44.2906,-76.4707,5.23,44.2906,-76.4707,5.62,44.2906,-76.4707,6.21,44.3011,-76.4194,6.59,44.3011,-76.4194,6.39,44.3011,-76.4194,5.44,44.3011,-76.4194,4.08,44.3011,-76.4194
278,0,4.79,3.09,46.244,-81.2549,2.15,46.244,-81.2549,1.67,46.2321,-81.3129,1.42,46.2321,-81.3129,1.42,46.2321,-81.3129,1.89,46.2476,-81.2591,2.87,46.2466,-81.2457,4.07,46.2466,-81.2457,4.77,46.2466,-81.2457,5.02,46.2466,-81.2457,5.15,46.2417,-81.2494,5.24,46.2417,-81.2494,5.49,46.2417,-81.2494,5.34,46.2417,-81.2494,5.24,46.2417,-81.2494,5.49,46.2417,-81.2494,5.97,46.2417,-81.2494,6.44,46.2417,-81.2494,6.91,46.2417,-81.2494,7.64,46.2411,-81.2608,8.11,46.2411,-81.2608,7.86,46.2411,-81.2608,6.69,46.2411,-81.2608,5.02,46.2411,-81.2608
279,10,3.67,2.37,45.4786,-75.5711,1.64,45.4786,-75.5711,1.28,45.4786,-75.5711,1.09,45.4733,-75.5706,1.09,45.4733,-75.5706,1.45,45.4733,-75.5706,2.2,45.4909,-75.5679,3.12,45.4909,-75.5679,3.65,45.483,-75.5671,3.84,45.4737,-75.5726,3.94,45.4651,-75.7201,4.01,45.4651,-75.7201,4.21,45.4712,-75.5761,4.08,45.4712,-75.5761,4.01,45.4712,-75.5761,4.21,45.4712,-75.5761,4.57,45.4822,-75.5763,4.93,45.4817,-75.5751,5.29,45.4704,-75.5675,5.85,45.4762,-75.5735,6.21,45.4762,-75.5735,6.02,45.4762,-75.5735,5.12,45.4825,-75.5768,3.84,45.4825,-75.5768
280,6,3.2,2.06,42.9381,-81.0958,1.43,42.9381,-81.0958,1.12,42.9381,-81.0958,0.95,42.9381,-81.0958,0.95,42.9361,-81.0905,1.26,42.9361,-81.0905,1.92,42.9361,-81.0905,2.72,42.936,-81.1021,3.18,42.9354,-81.0961,3.35,42.9316,-81.0997,3.43,42.9316,-81.0997,3.5,42.9374,-81.087,3.66,42.9374,-81.087,3.56,42.9374,-81.087,3.5,42.9942,-81.0791,3.66,42.9942,-81.0791,3.98,42.9942,-81.0791,4.3,42.9942,-81.0791,4.61,42.9942,-81.0791,5.1,42.9942,-81.0791,5.41,42.9351,-81.101,5.24,42.9351,-81.101,4.46,42.853,-81.1429,3.35,42.853,-81.1429
281,0,3.34,2.16,46.499,-80.9684,1.5,46.499,-80.9684,1.17,46.499,-80.9706,0.99,46.499,-80.9706,0.99,46.4983,-80.9621,1.32,46.4983,-80.9621,2.0,46.4983,-80.9621,2.84,46.4983,-80.9621,3.33,46.4983,-80.9621,3.5,46.4983,-80.9621,3.59,46.5041,-80.9701,3.66,46.4981,-80.9589,3.83,46.498,-80.9704,3.72,46.6364,-81.0953,3.66,46.6364,-81.0953,3.83,46.6364,-81.0953,4.16,46.5051,-80.9722,4.49,46.5051,-80.9722,4.83,46.5051,-80.9722,5.33,46.5086,-80.9739,5.66,46.5086,-80.9739,5.49,46.5086,-80.9739,4.67,46.5086,-80.9739,3.5,46.5086,-80.9739
282,0,3.21,2.07,46.5214,-81.0837,1.44,46.5214,-81.0837,1.12,46.5214,-81.0837,0.95,46.5214,-81.0837,0.95,46.5214,-81.0837,1.27,46.5214,-81.0837,1.92,46.5214,-81.0837,2.73,46.6157,-81.1753,3.19,46.6157,-81.1753,3.36,46.6157,-81.1753,3.45,46.6157,-81.1753,3.51,46.5157,-81.0869,3.68,46.5157,-81.0869,3.57,46.5157,-81.0869,3.51,46.5157,-81.0869,3.68,46.5187,-81.0841,4.0,46.5187,-81.0841,4.32,46.5187,-81.0841,4.63,46.5187,-81.0841,5.12,46.521,-81.078,5.44,46.5244,-81.08,5.27,46.5244,-81.08,4.48,46.5962,-81.1776,3.36,46.5962,-81.1776
283,6,3.52,2.27,43.0389,-81.3263,1.58,43.0389,-81.3263,1.23,43.0389,-81.3263,1.04,43.0389,-81.3263,1.04,43.0389,-81.3263,1.39,43.0389,-81.3263,2.11,43.0389,-81.3263,2.99,43.0389,-81.3263,3.5,43.0389,-81.3263,3.69,43.0335,-81.3299,3.78,43.0335,-81.3299,3.85,43.037,-81.3331,4.03,43.0311,-81.4973,3.92,43.0311,-81.4973,3.85,43.0339,-81.3278,4.03,43.0354,-81.3289,4.38,43.0354,-81.3289,4.73,43.0354,-81.3289,5.08,43.0373,-81.3246,5.61,43.0373,-81.3246,5.96,43.0434,-81.3185,5.77,43.0434,-81.3185,4.92,43.0434,-81.3185,3.69,43.0434,-81.3185
284,17,3.33,2.15,43.1515,-80.1008,1.49,43.1515,-80.1008,1.16,43.1515,-80.1008,0.99,43.1515,-80.1008,0.99,43.1515,-80.1008,1.32,43.1515,-80.1008,2.0,43.1515,-80.1008,2.83,43.1564,-80.0995,3.32,43.1564,-80.0995,3.49,43.1522,-80.0917,3.58,43.148,-80.093,3.65,43.148,-80.093,3.82,43.148,-80.093,3.71,43.148,-80.093,3.65,43.148,-80.093,3.82,43.1484,-80.0999,4.15,43.1484,-80.0999,4.48,43.1484,-80.0999,4.81,43.1484,-80.0999,5.32,43.1484,-80.0999,5.64,43.1484,-80.0999,5.47,43.1422,-80.1048,4.66,43.2254,-80.0018,3.49,43.2254,-80.0018
285,2,3.29,2.12,43.722,-79.4061,1.47,43.722,-79.4061,1.15,43.722,-79.4061,0.97,43.722,-79.4061,0.97,43.722,-79.4061,1.3,43.722,-79.4061,1.97,43.722,-79.4061,2.79,43.7163,-79.4002,3.27,43.7163,-79.4002,3.44,43.7146,-79.4073,3.53,43.7146,-79.4073,3.6,43.7175,-79.4105,3.77,43.7814,-79.3986,3.66,43.7231,-79.3987,3.6,43.7231,-79.3987,3.77,43.7275,-79.4063,4.09,43.7767,-79.4054,4.42,43.7196,-79.4048,4.74,43.7196,-79.4048,5.24,43.7196,-79.4048,5.57,43.7196,-79.4048,5.39,43.7203,-79.4024,4.59,43.7203,-79.4024,3.44,43.7203,-79.4024
286,10,2.55,1.65,45.3961,-75.5483,1.14,45.3961,-75.5483,0.89,45.3961,-75.5483,0.76,45.3961,-75.5483,0.76,45.3961,-75.5483,1.01,45.3961,-75.5483,1.53,45.3961,-75.5483,2.17,45.393,-75.5447,2.54,45.393,-75.5447,2.67,45.393,-75.5447,2.74,45.3967,-75.5492,2.79,45.3795,-75.4737,2.92,45.3795,-75.4737,2.84,45.3795,-75.4737,2.79,45.3957,-75.5504,2.92,45.3957,-75.5504,3.18,45.3957,-75.5504,3.43,45.3957,-75.5504,3.68,45.3784,-75.4772,4.07,45.3784,-75.4772,4.32,45.4028,-75.5433,4.19,45.4028,-75.5433,3.56,45.3779,-75.4709,2.67,45.3779,-75.4709
287,17,2.11,1.37,43.3192,-79.7345,0.95,43.3192,-79.7345,0.74,43.3192,-79.7345,0.63,43.3192,-79.7345,0.63,43.3192,-79.7345,0.84,43.3192,-79.7345,1.27,43.3192,-79.7345,1.8,43.3177,-79.7375,2.1,43.3041,-79.7256,2.21,43.3041,-79.7256,2.27,43.2723,-79.801,2.31,43.2723,-79.801,2.42,43.2723,-79.801,2.35,43.2723,-79.801,2.31,43.2723,-79.801,2.42,43.3223,-79.7372,2.63,43.3223,-79.7372,2.84,43.3255,-79.7208,3.05,43.3255,-79.7208,3.37,43.3027,-79.7279,3.58,43.3115,-79.7377,3.47,43.3227,-79.733,2.95,43.3227,-79.733,2.21,43.3227,-79.733
288,17,1.19,0.77,43.2929,-79.7762,0.53,43.2026,-79.8648,0.42,43.2026,-79.8648,0.35,43.2026,-79.8648,0.35,43.2026,-79.8648,0.47,43.2026,-79.8648,0.72,43.2639,-79.8371,1.01,43.2639,-79.8371,1.19,43.2639,-79.8371,1.25,43.2639,-79.8371,1.28,43.2639,-79.8371,1.3,43.2007,-79.8778,1.37,43.2007,-79.8778,1.33,43.2594,-79.8353,1.3,43.2594,-79.8353,1.37,43.2594,-79.8353,1.49,43.1944,-79.8667,1.6,43.1944,-79.8667,1.72,43.1944,-79.8667,1.9,43.2584,-79.8397,2.02,43.2981,-79.7889,1.96,43.1972,-79.879,1.67,43.1972,-79.879,1.25,43.1972,-79.879
