User_ID,Home_TN_Cell,User_Profile,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
236,3,Heavy (Gaming/4K),24.9,4.98,45.3969,-75.8209,4.99,45.3969,-75.8209,5.03,45.3969,-75.8209,5.12,45.3969,-75.8209,5.34,45.3969,-75.8209,5.8,45.3969,-75.8209,6.66,45.3969,-75.8209,8.08,45.3942,-75.8193,10.1,45.4039,-75.8186,12.53,45.4039,-75.8186,14.96,45.4039,-75.8186,16.79,45.4039,-75.8186,17.58,45.4039,-75.8186,17.25,45.4048,-75.8246,16.35,45.3979,-75.8255,15.9,45.4042,-75.8184,17.02,45.3971,-75.8229,20.2,45.4009,-75.8109,24.74,45.4009,-75.8109,28.78,45.3999,-75.82,30.23,45.3999,-75.82,28.1,45.3999,-75.82,23.11,45.3999,-75.82,17.11,45.3999,-75.82
237,0,Medium (Social/Video),2.76,0.55,43.5526,-79.1818,0.55,43.5526,-79.1818,0.56,43.5526,-79.1818,0.57,43.5568,-79.1794,0.59,43.5568,-79.1794,0.64,43.5568,-79.1794,0.74,43.5568,-79.1794,0.89,43.5568,-79.1794,1.12,43.5728,-79.1857,1.39,43.5728,-79.1857,1.65,43.5611,-79.1799,1.86,43.5611,-79.1799,1.94,43.5611,-79.1799,1.91,43.5611,-79.1799,1.81,43.5611,-79.1799,1.76,43.553,-79.1857,1.88,43.553,-79.1857,2.24,43.553,-79.1857,2.74,43.553,-79.1857,3.18,43.573,-79.1753,3.35,43.5627,-79.1802,3.11,43.5627,-79.1802,2.56,43.5627,-79.1802,1.89,43.5627,-79.1802
238,0,Light (Text/Web),0.88,0.18,43.5435,-79.4697,0.18,43.5435,-79.4697,0.18,43.5435,-79.4697,0.18,43.5377,-79.4714,0.19,43.5377,-79.4714,0.2,43.5377,-79.4714,0.24,43.5377,-79.4714,0.29,43.5377,-79.4714,0.36,43.5415,-79.454,0.44,43.5415,-79.454,0.53,43.5415,-79.454,0.59,43.5548,-79.4584,0.62,43.5548,-79.4584,0.61,43.5323,-79.8363,0.58,43.5471,-79.4589,0.56,43.5471,-79.4589,0.6,43.5454,-79.4692,0.71,43.5474,-79.4686,0.87,43.5474,-79.4686,1.02,43.5474,-79.4686,1.07,43.5474,-79.4686,0.99,43.5431,-79.4694,0.82,43.5431,-79.4694,0.6,43.5431,-79.4694
239,0,Heavy (Gaming/4K),24.2,4.84,43.6659,-79.2923,4.85,43.6659,-79.2923,4.89,43.6659,-79.2923,4.97,43.6659,-79.2923,5.18,43.6659,-79.2923,5.63,43.6659,-79.2923,6.48,43.6628,-79.2916,7.86,43.6628,-79.2916,9.81,43.6628,-79.2916,12.18,43.661,-79.3013,14.54,43.661,-79.3013,16.32,43.6546,-79.3075,17.08,43.6546,-79.3075,16.76,43.6546,-79.3075,15.89,43.6546,-79.3075,15.45,43.6546,-79.3075,16.54,43.6546,-79.3075,19.63,43.6546,-79.3075,24.05,43.6546,-79.3075,27.97,43.6546,-79.3075,29.38,43.6652,-79.2928,27.31,43.6652,-79.2928,22.46,43.6652,-79.2928,16.63,43.6652,-79.2928
240,10,Heavy (Gaming/4K),13.11,2.62,43.4617,-79.9308,2.63,43.4617,-79.9308,2.65,43.4617,-79.9308,2.69,43.4617,-79.9308,2.81,43.4617,-79.9308,3.05,43.4617,-79.9308,3.51,43.4617,-79.9308,4.26,43.4646,-79.9207,5.32,43.4646,-79.9207,6.6,43.463,-79.9298,7.87,43.463,-79.9298,8.84,43.4755,-79.9311,9.25,43.4854,-79.9177,9.08,43.4854,-79.9177,8.6,43.4687,-79.924,8.37,43.4687,-79.924,8.96,43.4889,-79.929,10.63,43.4889,-79.929,13.03,43.4889,-79.929,15.15,43.4733,-79.9242,15.91,43.4776,-79.9276,14.79,43.4776,-79.9276,12.16,43.4776,-79.9276,9.01,43.4776,-79.9276
241,0,Light (Text/Web),0.89,0.18,43.2594,-79.3502,0.18,43.2594,-79.3502,0.18,43.2594,-79.3502,0.18,43.2594,-79.3502,0.19,43.2594,-79.3502,0.21,43.2594,-79.3502,0.24,43.2594,-79.3502,0.29,43.2652,-79.3488,0.36,43.2612,-79.3493,0.45,43.2612,-79.3493,0.53,43.2612,-79.3493,0.6,43.2542,-79.3464,0.63,43.2542,-79.3464,0.62,43.2542,-79.3464,0.58,43.2542,-79.3464,0.57,43.2542,-79.3464,0.61,43.2542,-79.3464,0.72,43.2542,-79.3464,0.88,43.2542,-79.3464,1.03,43.2542,-79.3464,1.08,43.2542,-79.3464,1.0,43.2542,-79.3464,0.82,43.2542,-79.3464,0.61,43.2542,-79.3464
242,0,Light (Text/Web),0.98,0.2,43.5641,-79.63,0.2,43.5641,-79.63,0.2,43.5584,-79.631,0.2,43.5584,-79.631,0.21,43.5584,-79.631,0.23,43.5665,-79.6274,0.26,43.5665,-79.6274,0.32,43.5665,-79.6274,0.4,43.5665,-79.6274,0.49,43.5665,-79.6274,0.59,43.568,-79.633,0.66,43.568,-79.633,0.69,43.568,-79.633,0.68,43.5674,-79.6295,0.64,43.5672,-79.6259,0.62,43.5672,-79.6259,0.67,43.5672,-79.6259,0.79,43.5661,-79.6267,0.97,43.5574,-79.6308,1.13,43.5574,-79.6308,1.18,43.5761,-79.6344,1.1,43.5666,-79.6326,0.91,43.5666,-79.6326,0.67,43.5666,-79.6326
243,0,Medium (Social/Video),2.56,0.51,43.4869,-79.5429,0.51,43.4869,-79.5429,0.52,43.4869,-79.5429,0.53,43.4869,-79.5429,0.55,43.4869,-79.5429,0.6,43.4869,-79.5429,0.69,43.4869,-79.5429,0.83,43.4873,-79.5387,1.04,43.4873,-79.5387,1.29,43.4946,-79.5472,1.54,43.4946,-79.5472,1.73,43.4763,-79.5363,1.81,43.4763,-79.5363,1.77,43.4763,-79.5363,1.68,43.4594,-79.5195,1.63,43.4594,-79.5195,1.75,43.4594,-79.5195,2.08,43.4472,-79.5215,2.54,43.4489,-79.5142,2.96,43.4489,-79.5142,3.11,43.4489,-79.5142,2.89,43.4853,-79.5447,2.38,43.4853,-79.5447,1.76,43.4853,-79.5447
244,0,Medium (Social/Video),1.77,0.36,43.7795,-79.2931,0.36,43.7795,-79.2931,0.36,43.7795,-79.2931,0.36,43.7795,-79.2931,0.38,43.7795,-79.2931,0.41,43.7795,-79.2931,0.48,43.7795,-79.2931,0.58,43.7795,-79.2931,0.72,43.7813,-79.2916,0.89,43.7813,-79.2916,1.07,43.7719,-79.2936,1.2,43.7719,-79.2936,1.25,43.7851,-79.2956,1.23,43.7851,-79.2956,1.17,43.7851,-79.2956,1.13,43.7851,-79.2956,1.21,43.7853,-79.2937,1.44,43.7853,-79.2937,1.76,43.7853,-79.2937,2.05,43.7895,-79.2979,2.15,43.7827,-79.2921,2.0,43.7818,-79.293,1.65,43.7818,-79.293,1.22,43.7818,-79.293
245,0,Medium (Social/Video),4.0,0.8,43.5254,-79.3016,0.8,43.5288,-79.2955,0.81,43.5288,-79.2955,0.82,43.5288,-79.2955,0.86,43.5314,-79.303,0.93,43.5314,-79.303,1.07,43.5314,-79.303,1.3,43.5314,-79.303,1.62,43.4976,-79.215,2.01,43.5243,-79.3035,2.4,43.5295,-79.3004,2.7,43.5214,-79.3022,2.82,43.529,-79.3073,2.77,43.5316,-79.3006,2.63,43.5316,-79.3006,2.55,43.5316,-79.3006,2.73,43.5316,-79.3006,3.25,43.5316,-79.3006,3.98,43.5076,-79.2169,4.62,43.5076,-79.2169,4.86,43.5419,-79.3089,4.52,43.5419,-79.3089,3.71,43.5419,-79.3089,2.75,43.5419,-79.3089
246,3,Medium (Social/Video),4.72,0.95,45.425,-75.8334,0.95,45.425,-75.8334,0.95,45.425,-75.8334,0.97,45.425,-75.8334,1.01,45.425,-75.8334,1.1,45.425,-75.8334,1.26,45.425,-75.8334,1.53,45.425,-75.8334,1.92,45.425,-75.8334,2.38,45.425,-75.8334,2.84,45.4208,-75.8427,3.19,45.4195,-75.8152,3.33,45.4181,-75.8338,3.27,45.4181,-75.8338,3.1,45.4241,-75.83,3.02,45.4182,-75.8335,3.23,45.4182,-75.8335,3.83,45.4182,-75.8335,4.69,45.4182,-75.8335,5.46,45.4283,-75.8412,5.74,45.2982,-75.8602,5.33,45.2982,-75.8602,4.38,45.4229,-75.8355,3.25,45.4229,-75.8355
247,0,Heavy (Gaming/4K),20.52,4.11,43.7499,-79.3168,4.12,43.7499,-79.3168,4.14,43.7499,-79.3168,4.22,43.7499,-79.3168,4.4,43.7515,-79.3165,4.78,43.7515,-79.3165,5.49,43.7515,-79.3165,6.66,43.7515,-79.3165,8.32,43.7515,-79.3165,10.33,43.7515,-79.3165,12.32,43.7515,-79.3165,13.84,43.7482,-79.3089,14.48,43.7482,-79.3089,14.21,43.7482,-79.3089,13.47,43.7598,-79.3176,13.1,43.7598,-79.3176,14.03,43.7598,-79.3176,16.65,43.7462,-79.3032,20.39,43.7557,-79.3176,23.72,43.7557,-79.3176,24.91,43.7557,-79.3176,23.16,43.7537,-79.316,19.04,43.7537,-79.316,14.1,43.7537,-79.316
248,3,Light (Text/Web),0.86,0.17,45.515,-75.6768,0.17,45.515,-75.6768,0.17,45.515,-75.6768,0.18,45.515,-75.6768,0.18,45.515,-75.6768,0.2,45.515,-75.6768,0.23,45.515,-75.6768,0.28,45.515,-75.6768,0.35,45.515,-75.6768,0.43,45.515,-75.6768,0.51,45.515,-75.6768,0.58,45.515,-75.6768,0.6,45.515,-75.6768,0.59,45.515,-75.6768,0.56,45.515,-75.6768,0.55,45.5115,-75.684,0.58,45.516,-75.67,0.69,45.514,-75.6861,0.85,45.514,-75.6861,0.99,45.514,-75.6861,1.04,45.5329,-75.6729,0.97,45.5152,-75.6819,0.79,45.5152,-75.6819,0.59,45.5152,-75.6819
249,0,Medium (Social/Video),4.52,0.9,43.4223,-79.4336,0.91,43.4223,-79.4336,0.91,43.4223,-79.4336,0.93,43.4223,-79.4336,0.97,43.4223,-79.4336,1.05,43.4223,-79.4336,1.21,43.4223,-79.4336,1.47,43.4081,-79.486,1.83,43.4081,-79.486,2.27,43.4251,-79.4376,2.71,43.4251,-79.4376,3.05,43.4188,-79.4395,3.19,43.4257,-79.4316,3.13,43.4005,-79.4862,2.97,43.405,-79.4779,2.89,43.405,-79.4779,3.09,43.405,-79.4779,3.67,43.405,-79.4779,4.49,43.405,-79.4779,5.22,43.405,-79.4779,5.49,43.4133,-79.4436,5.1,43.4133,-79.4436,4.19,43.4183,-79.437,3.11,43.4183,-79.437
250,0,Heavy (Gaming/4K),20.09,4.02,43.6865,-79.172,4.03,43.6865,-79.172,4.06,43.6865,-79.172,4.13,43.6865,-79.172,4.31,43.6865,-79.172,4.68,43.6865,-79.172,5.38,43.6865,-79.172,6.52,43.6865,-79.172,8.15,43.6865,-79.172,10.11,43.6865,-79.172,12.07,43.6865,-79.172,13.55,43.6865,-79.172,14.18,43.6865,-79.172,13.92,43.6865,-79.172,13.19,43.6778,-79.1657,12.83,43.6914,-79.1675,13.73,43.6778,-79.1775,16.3,43.6917,-79.1784,19.97,43.6843,-79.172,23.22,43.6843,-79.172,24.4,43.6843,-79.172,22.68,43.6843,-79.172,18.65,43.6843,-79.172,13.81,43.6843,-79.172
251,3,Medium (Social/Video),2.51,0.5,45.5225,-75.8949,0.5,45.5225,-75.8949,0.51,45.5225,-75.8949,0.52,45.5225,-75.8949,0.54,45.5225,-75.8949,0.58,45.5225,-75.8949,0.67,45.5225,-75.8949,0.81,45.5225,-75.8949,1.02,45.5365,-75.89,1.26,45.5339,-75.896,1.51,45.5304,-75.8924,1.69,45.5241,-75.8947,1.77,45.5268,-75.8919,1.74,45.5217,-75.8976,1.65,45.5217,-75.8976,1.6,45.5209,-75.8962,1.71,45.5055,-75.8731,2.03,45.5305,-75.8914,2.49,45.5305,-75.8914,2.9,45.5054,-75.8764,3.04,45.5054,-75.8764,2.83,45.5054,-75.8764,2.33,45.5258,-75.8906,1.72,45.5238,-75.8931
252,0,Medium (Social/Video),3.9,0.78,43.8375,-79.6073,0.78,43.8375,-79.6073,0.79,43.8375,-79.6073,0.8,43.8375,-79.6073,0.84,43.8375,-79.6073,0.91,43.8375,-79.6073,1.04,43.8372,-79.5975,1.27,43.8372,-79.5975,1.58,43.8372,-79.5975,1.96,43.8372,-79.5975,2.34,43.8372,-79.5975,2.63,43.8372,-79.5975,2.75,43.8372,-79.5975,2.7,43.839,-79.6096,2.56,43.8297,-79.6055,2.49,43.8297,-79.6055,2.67,43.8297,-79.6055,3.16,43.8414,-79.6101,3.87,43.8414,-79.6101,4.51,43.8414,-79.6101,4.73,43.8399,-79.6071,4.4,43.8356,-79.6124,3.62,43.8356,-79.6124,2.68,43.8356,-79.6124
253,0,Medium (Social/Video),2.47,0.49,43.6266,-79.4622,0.49,43.6266,-79.4622,0.5,43.6266,-79.4622,0.51,43.6266,-79.4622,0.53,43.6754,-79.4483,0.57,43.6754,-79.4483,0.66,43.6754,-79.4483,0.8,43.6192,-79.4669,1.0,43.6271,-79.4658,1.24,43.6271,-79.4658,1.48,43.6271,-79.4658,1.66,43.6271,-79.4658,1.74,43.6598,-79.4476,1.71,43.6598,-79.4476,1.62,43.6598,-79.4476,1.58,43.6355,-79.4466,1.69,43.6411,-79.4553,2.0,43.6411,-79.4553,2.45,43.6411,-79.4553,2.85,43.6411,-79.4553,3.0,43.6287,-79.4618,2.78,43.6287,-79.4618,2.29,43.6228,-79.4682,1.7,43.6454,-79.4498
254,0,Medium (Social/Video),2.89,0.58,43.4554,-79.3673,0.58,43.4554,-79.3673,0.58,43.4554,-79.3673,0.59,43.4554,-79.3673,0.62,43.4472,-79.3585,0.67,43.4472,-79.3585,0.77,43.4472,-79.3585,0.94,43.4472,-79.3585,1.17,43.4472,-79.3585,1.46,43.4601,-79.3666,1.74,43.4601,-79.3666,1.95,43.4601,-79.3666,2.04,43.4601,-79.3666,2.0,43.4601,-79.3666,1.9,43.4551,-79.3659,1.85,43.4551,-79.3659,1.98,43.4551,-79.3659,2.35,43.4551,-79.3659,2.87,43.4424,-79.3735,3.34,43.4424,-79.3735,3.51,43.4424,-79.3735,3.26,43.4424,-79.3735,2.68,43.4424,-79.3735,1.99,43.4424,-79.3735
255,0,Medium (Social/Video),1.82,0.36,43.6375,-79.5974,0.37,43.6377,-79.6058,0.37,43.6377,-79.6058,0.37,43.6331,-79.5929,0.39,43.6331,-79.5929,0.42,43.6331,-79.5929,0.49,43.6373,-79.5902,0.59,43.635,-79.5916,0.74,43.635,-79.5916,0.92,43.6393,-79.5969,1.09,43.6393,-79.5969,1.23,43.6393,-79.5969,1.29,43.6393,-79.5969,1.26,43.6393,-79.5969,1.2,43.6393,-79.5969,1.16,43.6393,-79.5969,1.25,43.6393,-79.5969,1.48,43.6393,-79.5969,1.81,43.6393,-79.5969,2.11,43.6393,-79.5969,2.21,43.6393,-79.5969,2.06,43.6303,-79.5985,1.69,43.6303,-79.5985,1.25,43.6303,-79.5985
256,0,Medium (Social/Video),2.6,0.52,43.8748,-79.1928,0.52,43.8748,-79.1928,0.52,43.8748,-79.1928,0.53,43.8748,-79.1928,0.56,43.8748,-79.1928,0.6,43.8773,-79.1853,0.69,43.8626,-79.1878,0.84,43.8626,-79.1878,1.05,43.8614,-79.1857,1.31,43.8784,-79.1858,1.56,43.8784,-79.1858,1.75,43.8784,-79.1858,1.83,43.8781,-79.193,1.8,43.8781,-79.193,1.7,43.8781,-79.193,1.66,43.8779,-79.1931,1.77,43.8701,-79.1991,2.11,43.8701,-79.1991,2.58,43.8701,-79.1991,3.0,43.8847,-79.1809,3.15,43.8847,-79.1809,2.93,43.8847,-79.1809,2.41,43.8847,-79.1809,1.78,43.8847,-79.1809
257,0,Medium (Social/Video),3.88,0.78,43.8026,-79.3393,0.78,43.8026,-79.3393,0.78,43.8026,-79.3393,0.8,43.8026,-79.3393,0.83,43.8026,-79.3393,0.9,43.8026,-79.3393,1.04,43.8026,-79.3393,1.26,44.3515,-78.9634,1.57,43.6948,-79.5356,1.95,43.6948,-79.5356,2.33,43.6948,-79.5356,2.62,43.6948,-79.5356,2.74,43.6948,-79.5356,2.69,43.6948,-79.5356,2.55,43.6948,-79.5356,2.48,43.6948,-79.5356,2.65,43.6948,-79.5356,3.15,43.6948,-79.5356,3.86,43.8085,-79.3347,4.49,43.7993,-79.3422,4.71,43.7993,-79.3422,4.38,43.7993,-79.3422,3.6,43.8054,-79.3364,2.67,43.8054,-79.3364
258,0,Medium (Social/Video),4.92,0.98,43.6566,-79.4184,0.99,43.6566,-79.4184,0.99,43.6566,-79.4184,1.01,43.6566,-79.4184,1.05,43.6628,-79.4242,1.15,43.6628,-79.4242,1.32,43.6602,-79.4251,1.6,43.6629,-79.4148,2.0,43.6613,-79.4213,2.48,43.6613,-79.4213,2.96,43.6613,-79.4213,3.32,43.6613,-79.4213,3.47,43.6613,-79.4213,3.41,43.6613,-79.4213,3.23,43.6613,-79.4213,3.14,43.6613,-79.4213,3.36,43.6598,-79.4189,3.99,43.6598,-79.4189,4.89,43.6598,-79.4189,5.69,43.6598,-79.4189,5.97,43.655,-79.4243,5.55,43.6602,-79.4294,4.57,43.6625,-79.4239,3.38,43.6625,-79.4239
259,0,Medium (Social/Video),1.53,0.31,43.6465,-79.4062,0.31,43.6465,-79.4062,0.31,43.6465,-79.4062,0.31,43.6362,-79.4033,0.33,43.6362,-79.4033,0.36,43.6362,-79.4033,0.41,43.6362,-79.4033,0.5,43.6453,-79.4072,0.62,43.6453,-79.4072,0.77,43.6534,-79.4127,0.92,43.6534,-79.4127,1.03,43.6534,-79.4127,1.08,43.6458,-79.413,1.06,43.6458,-79.413,1.01,43.6499,-79.4111,0.98,43.6499,-79.4111,1.05,43.649,-79.3994,1.24,43.6438,-79.4033,1.52,43.638,-79.3928,1.77,43.638,-79.3928,1.86,43.6474,-79.41,1.73,43.6474,-79.41,1.42,43.6474,-79.41,1.05,43.6474,-79.41
260,0,Light (Text/Web),0.32,0.06,43.8852,-79.1864,0.06,43.8852,-79.1864,0.07,43.8852,-79.1864,0.07,43.8852,-79.1864,0.07,43.8852,-79.1864,0.08,43.8852,-79.1864,0.09,43.8854,-79.1913,0.11,43.8796,-79.1995,0.13,43.8796,-79.1995,0.16,43.8796,-79.1995,0.19,43.8847,-79.1898,0.22,43.8741,-79.185,0.23,43.8741,-79.185,0.22,43.8741,-79.185,0.21,43.8741,-79.185,0.21,43.8741,-79.185,0.22,43.8741,-79.185,0.26,43.8741,-79.185,0.32,43.8841,-79.1864,0.37,43.8841,-79.1864,0.39,43.8906,-79.1923,0.37,43.8906,-79.1923,0.3,43.8906,-79.1923,0.22,43.8906,-79.1923
261,0,Heavy (Gaming/4K),22.58,4.52,43.5126,-79.5048,4.53,43.5029,-79.5017,4.56,43.5029,-79.5017,4.64,43.5029,-79.5017,4.84,43.5029,-79.5017,5.26,43.5029,-79.5017,6.04,43.5029,-79.5017,7.33,43.5029,-79.5017,9.16,43.5029,-79.5017,11.36,43.5029,-79.5017,13.56,43.5126,-79.4994,15.23,43.5126,-79.4994,15.94,43.5126,-79.4994,15.64,43.5126,-79.4994,14.82,43.5306,-79.4742,14.42,43.5306,-79.4742,15.43,43.5111,-79.4997,18.32,43.5218,-79.5096,22.44,43.5218,-79.5096,26.1,43.5218,-79.5096,27.42,43.5218,-79.5096,25.48,43.5152,-79.5051,20.95,43.5078,-79.4957,15.52,43.5078,-79.4957
262,3,Heavy (Gaming/4K),18.77,3.76,45.2099,-75.659,3.76,45.2099,-75.659,3.79,45.2099,-75.659,3.86,45.1703,-75.6548,4.02,45.1703,-75.6548,4.37,45.1703,-75.6548,5.02,45.1703,-75.6548,6.09,45.1703,-75.6548,7.61,45.2078,-75.6531,9.45,45.2078,-75.6531,11.27,45.2105,-75.6552,12.66,45.2105,-75.6552,13.25,45.2105,-75.6552,13.0,45.2105,-75.6552,12.32,45.2105,-75.6552,11.98,45.2255,-75.6769,12.83,45.2255,-75.6769,15.23,45.2255,-75.6769,18.65,45.2177,-75.6607,21.69,45.2057,-75.6643,22.79,45.2057,-75.6643,21.18,45.2057,-75.6643,17.42,45.2113,-75.6594,12.9,45.2113,-75.6594
263,0,Medium (Social/Video),3.0,0.6,43.5321,-79.5872,0.6,43.5321,-79.5872,0.61,43.5528,-79.5814,0.62,43.5528,-79.5814,0.64,43.5528,-79.5814,0.7,43.5528,-79.5814,0.8,43.2822,-79.5224,0.97,43.5396,-79.5894,1.22,43.5396,-79.5894,1.51,43.5358,-79.5838,1.8,43.53,-79.583,2.02,43.53,-79.583,2.12,43.53,-79.583,2.08,43.5476,-79.5878,1.97,43.2643,-79.5206,1.91,43.2643,-79.5206,2.05,43.2643,-79.5206,2.43,43.2643,-79.5206,2.98,43.5451,-79.5876,3.46,43.5451,-79.5876,3.64,43.5451,-79.5876,3.38,43.2847,-79.5199,2.78,43.2847,-79.5199,2.06,43.2847,-79.5199
264,0,Medium (Social/Video),1.7,0.34,43.7307,-79.3524,0.34,43.7307,-79.3524,0.34,43.7307,-79.3524,0.35,43.7307,-79.3524,0.36,43.7294,-79.3458,0.4,43.7294,-79.3458,0.45,43.7294,-79.3458,0.55,43.7294,-79.3458,0.69,43.7313,-79.3498,0.85,43.7239,-79.3519,1.02,43.7322,-79.3534,1.14,43.7344,-79.3593,1.2,43.7395,-79.3484,1.18,43.7395,-79.3484,1.11,43.7395,-79.3484,1.08,43.7395,-79.3484,1.16,43.7395,-79.3484,1.38,43.7395,-79.3484,1.69,43.7395,-79.3484,1.96,43.7395,-79.3484,2.06,43.7395,-79.3484,1.91,43.7323,-79.3533,1.57,43.7323,-79.3533,1.17,43.7323,-79.3533
265,0,Medium (Social/Video),4.59,0.92,43.576,-79.1635,0.92,43.576,-79.1635,0.93,43.576,-79.1635,0.94,43.576,-79.1635,0.98,43.576,-79.1635,1.07,43.576,-79.1635,1.23,43.576,-79.1635,1.49,43.6183,-79.138,1.86,43.5703,-79.1695,2.31,43.5703,-79.1695,2.75,43.5829,-79.1673,3.09,43.5829,-79.1673,3.24,43.5829,-79.1673,3.18,43.5751,-79.164,3.01,43.5751,-79.164,2.93,43.5751,-79.164,3.13,43.6135,-79.1445,3.72,43.6135,-79.1445,4.56,43.6135,-79.1445,5.3,43.5751,-79.1675,5.57,43.5751,-79.1675,5.18,43.5751,-79.1675,4.26,43.5751,-79.1675,3.15,43.5751,-79.1675
266,10,Medium (Social/Video),4.4,0.88,43.1458,-79.8205,0.88,43.1458,-79.8205,0.89,43.1458,-79.8205,0.9,43.1458,-79.8205,0.94,43.1458,-79.8205,1.02,43.1535,-79.8127,1.18,43.1607,-79.8184,1.43,43.1607,-79.8184,1.78,43.1439,-79.8206,2.21,43.1545,-79.8219,2.64,43.1545,-79.8219,2.97,43.1545,-79.8219,3.11,43.1545,-79.8219,3.05,43.1477,-79.8228,2.89,43.1477,-79.8228,2.81,43.1477,-79.8228,3.01,43.1477,-79.8228,3.57,43.1354,-79.8282,4.37,43.1354,-79.8282,5.09,43.1354,-79.8282,5.34,43.1354,-79.8282,4.97,43.1354,-79.8282,4.08,43.1448,-79.8223,3.02,43.1448,-79.8223
267,3,Light (Text/Web),0.45,0.09,45.5023,-75.7282,0.09,45.5023,-75.7282,0.09,45.5023,-75.7282,0.09,45.5023,-75.7282,0.1,45.5023,-75.7282,0.11,45.5023,-75.7282,0.12,45.5023,-75.7282,0.15,45.5023,-75.7282,0.18,45.5023,-75.7282,0.23,45.4916,-75.7114,0.27,45.4916,-75.7114,0.31,45.4916,-75.7114,0.32,45.4989,-75.7298,0.31,45.4989,-75.7298,0.3,45.4832,-75.7105,0.29,45.4832,-75.7105,0.31,45.4832,-75.7105,0.37,45.4832,-75.7105,0.45,45.4832,-75.7105,0.52,46.127,-76.2038,0.55,46.127,-76.2038,0.51,45.4941,-75.7301,0.42,45.4983,-75.7373,0.31,45.4983,-75.7373
268,0,Medium (Social/Video),2.06,0.41,43.4399,-79.3779,0.41,43.4399,-79.372,0.42,43.4399,-79.372,0.42,43.4399,-79.372,0.44,43.4399,-79.372,0.48,43.4399,-79.372,0.55,43.4399,-79.372,0.67,43.4399,-79.372,0.84,43.4399,-79.372,1.04,43.4399,-79.372,1.24,43.4399,-79.372,1.39,43.2832,-79.285,1.46,43.2832,-79.285,1.43,43.2832,-79.285,1.35,43.4338,-79.3845,1.32,43.4379,-79.3832,1.41,43.4379,-79.3832,1.67,43.445,-79.3812,2.05,43.4345,-79.3768,2.38,43.4412,-79.3795,2.5,43.4412,-79.3795,2.33,43.4412,-79.3795,1.91,43.4356,-79.3833,1.42,43.4356,-79.3833
269,0,Medium (Social/Video),2.06,0.41,43.7333,-79.5178,0.41,43.7333,-79.5178,0.42,43.7333,-79.5178,0.42,43.7333,-79.5178,0.44,43.7333,-79.5178,0.48,43.7389,-79.5074,0.55,43.7388,-79.5103,0.67,43.7388,-79.5103,0.84,43.7327,-79.5076,1.04,43.7299,-79.5088,1.24,43.7299,-79.5088,1.39,43.7299,-79.5088,1.46,43.7323,-79.514,1.43,43.7324,-79.5165,1.36,43.7324,-79.5165,1.32,43.7324,-79.5165,1.41,43.7469,-79.5199,1.68,43.7362,-79.513,2.05,43.7401,-79.5165,2.39,43.7401,-79.5165,2.51,43.7319,-79.5215,2.33,43.7319,-79.5215,1.92,43.736,-79.5151,1.42,43.736,-79.5151
270,0,Light (Text/Web),0.45,0.09,43.6078,-79.3163,0.09,43.6078,-79.3163,0.09,43.6078,-79.3163,0.09,43.6078,-79.3163,0.1,43.6078,-79.3163,0.11,43.6078,-79.3163,0.12,43.6078,-79.3163,0.15,43.6078,-79.3163,0.18,43.6078,-79.3163,0.23,43.6078,-79.3163,0.27,43.6062,-79.3109,0.3,43.6062,-79.3109,0.32,43.6099,-79.3126,0.31,43.6099,-79.3126,0.3,43.6099,-79.3126,0.29,43.6109,-79.3133,0.31,43.6109,-79.3133,0.37,43.6179,-79.3179,0.45,43.6179,-79.3179,0.52,43.6168,-79.3185,0.55,43.6336,-79.3153,0.51,43.6105,-79.3092,0.42,43.625,-79.3198,0.31,43.625,-79.3198
