User_ID,Demand_Mbps,H3_Cell
890,4.48,832720fffffffff
891,36.67,83272dfffffffff
892,5.52,83272afffffffff
893,0.16,83272cfffffffff
894,7.16,830ed1fffffffff
895,27.88,830e8dfffffffff
896,0.87,830ecbfffffffff
897,2.54,830ef1fffffffff
898,3.12,832765fffffffff
899,16.15,830ed6fffffffff
900,1.28,830ecafffffffff
901,0.7,830ed8fffffffff
902,3.01,830e89fffffffff
903,1.12,830ed5fffffffff
904,6.21,830ecdfffffffff
905,33.36,832769fffffffff
906,25.34,832b9cfffffffff
907,34.83,832721fffffffff
908,29.47,830ed2fffffffff
909,5.8,830ed3fffffffff
910,5.1,83272afffffffff
911,0.66,83272afffffffff
912,0.72,832729fffffffff
913,34.5,830edbfffffffff
914,5.69,830ed3fffffffff
915,1.08,832728fffffffff
916,0.47,832b92fffffffff
917,0.22,830ef3fffffffff
918,33.54,830ed1fffffffff
919,1.11,830ed0fffffffff
920,0.9,832b93fffffffff
921,3.81,830ed0fffffffff
922,30.26,832765fffffffff
923,33.48,832701fffffffff
924,18.23,832705fffffffff
925,6.73,832774fffffffff
926,0.29,83276cfffffffff
927,32.11,830eddfffffffff
928,0.83,832ab6fffffffff
929,6.63,830e8dfffffffff
930,19.94,832721fffffffff
931,1.34,832701fffffffff
932,5.41,832722fffffffff
933,4.85,83276dfffffffff
934,6.97,830ef3fffffffff
935,37.08,830ec3fffffffff
936,27.2,832765fffffffff
937,3.45,832b90fffffffff
938,0.85,830e8bfffffffff
939,36.49,832b93fffffffff
940,7.43,830ed9fffffffff
941,0.59,830ec3fffffffff
942,1.26,832b93fffffffff
943,3.94,83272afffffffff
944,4.78,830ecefffffffff
945,33.57,830edcfffffffff
946,1.43,830ed3fffffffff
947,36.76,830ecafffffffff
948,26.47,830ecdfffffffff
949,4.03,832723fffffffff
950,26.12,830ee2fffffffff
951,2.33,83276cfffffffff
952,20.66,832b9cfffffffff
953,6.93,830e8dfffffffff
954,34.67,832b81fffffffff
955,2.36,832720fffffffff
956,1.27,832765fffffffff
957,4.1,83272afffffffff
958,0.77,830ec6fffffffff
959,0.49,832ab4fffffffff
960,31.06,83272cfffffffff
961,3.24,83272efffffffff
962,30.69,832776fffffffff
963,18.06,830ec1fffffffff
964,30.2,830ed5fffffffff
965,19.51,830e8dfffffffff
966,0.7,83270cfffffffff
967,1.38,832723fffffffff
968,17.34,832765fffffffff
969,5.41,832729fffffffff
970,2.39,832770fffffffff
971,28.26,832b81fffffffff
972,0.51,830ec9fffffffff
973,3.2,830e8bfffffffff
974,30.88,832728fffffffff
975,0.43,832b92fffffffff
976,4.98,830ecdfffffffff
977,6.72,83270dfffffffff
978,15.91,830ec6fffffffff
979,32.16,830ecefffffffff
980,3.87,832b9efffffffff
981,0.88,832b8efffffffff
982,3.28,832725fffffffff
983,0.23,830e89fffffffff
984,26.9,832b90fffffffff
985,7.44,832720fffffffff
986,32.33,830ecafffffffff
987,3.72,832760fffffffff
988,24.85,832766fffffffff
989,0.67,83272bfffffffff
990,1.02,830ed4fffffffff
991,24.3,832b83fffffffff
992,28.13,832729fffffffff
993,27.28,83272dfffffffff
994,31.83,830ed8fffffffff
995,22.49,832723fffffffff
996,0.94,832b90fffffffff
997,2.69,830ec9fffffffff
998,2.52,832b96fffffffff
999,1.24,830ec6fffffffff
