User_ID,Demand_Mbps,H3_Cell
882,0.6,832ab4fffffffff
883,1.16,832b9bfffffffff
884,0.15,832b83fffffffff
885,5.79,832ab4fffffffff
886,28.47,832b83fffffffff
887,6.1,832ab4fffffffff
888,1.03,832b9bfffffffff
889,27.87,832b9bfffffffff
890,23.25,832b9bfffffffff
891,6.34,832b9bfffffffff
892,0.82,832b9bfffffffff
893,5.84,832b9bfffffffff
894,4.09,832b9bfffffffff
895,27.71,832b9bfffffffff
896,0.85,832b9dfffffffff
897,33.14,832b9bfffffffff
898,24.33,832b9bfffffffff
899,0.45,832b9bfffffffff
900,1.08,832ab4fffffffff
901,4.48,832b9bfffffffff
902,0.42,832b9bfffffffff
903,1.07,832b83fffffffff
904,0.9,832ab4fffffffff
905,0.39,832b98fffffffff
906,0.34,832b9bfffffffff
907,14.5,832b9bfffffffff
908,0.43,832ab4fffffffff
909,2.67,832b9dfffffffff
910,1.13,832b9afffffffff
911,32.7,832b9bfffffffff
912,34.07,832b9bfffffffff
913,2.9,832b9bfffffffff
914,0.8,832ab4fffffffff
915,14.53,832b9bfffffffff
916,29.63,832b8efffffffff
917,3.12,832b9bfffffffff
918,33.77,832b9bfffffffff
919,3.02,832b83fffffffff
920,6.67,832b81fffffffff
921,25.73,832b81fffffffff
922,4.06,832b9bfffffffff
923,6.28,832b9bfffffffff
924,5.79,832b9bfffffffff
925,4.18,832b9bfffffffff
926,26.35,832b9afffffffff
927,1.29,832b9dfffffffff
928,13.95,832b9bfffffffff
929,14.78,832b83fffffffff
930,0.83,832b9bfffffffff
931,5.56,832b9bfffffffff
932,17.31,832b9bfffffffff
933,1.17,832b9bfffffffff
934,4.35,832b9dfffffffff
935,6.5,832ab4fffffffff
936,3.95,832b9bfffffffff
937,0.75,832ab5fffffffff
938,21.53,832b9bfffffffff
939,0.2,832b9bfffffffff
940,6.3,832b9bfffffffff
941,2.41,832b98fffffffff
942,3.25,832ab4fffffffff
943,19.34,832b9bfffffffff
944,0.22,832b9bfffffffff
945,15.45,832b98fffffffff
946,0.88,832b9bfffffffff
947,29.93,832b9bfffffffff
948,30.19,832ab4fffffffff
949,4.98,832b9bfffffffff
950,31.66,832b9bfffffffff
951,22.53,832ab4fffffffff
952,2.22,832b83fffffffff
953,0.21,832b9bfffffffff
954,23.92,832b9bfffffffff
955,4.94,832b9bfffffffff
956,0.58,832b9bfffffffff
957,4.95,832b9bfffffffff
958,27.66,832b9afffffffff
959,14.22,832b9bfffffffff
960,5.26,832b9bfffffffff
961,5.84,832b9bfffffffff
962,1.12,832b81fffffffff
963,6.52,832b9bfffffffff
964,0.55,832b93fffffffff
965,20.47,832b81fffffffff
966,0.45,832b9bfffffffff
967,3.9,832b9bfffffffff
968,3.28,832b9bfffffffff
969,6.18,832b9afffffffff
970,6.49,832b9bfffffffff
971,6.61,832b9bfffffffff
972,33.72,832b9bfffffffff
973,2.62,832b9bfffffffff
974,29.93,832ab4fffffffff
975,2.95,832b9bfffffffff
976,0.55,832b9bfffffffff
977,1.26,832b9bfffffffff
978,4.83,832b9bfffffffff
979,5.52,832b9bfffffffff
980,33.76,832b9bfffffffff
981,26.2,832b9bfffffffff
982,3.86,832b9bfffffffff
983,2.44,832b9afffffffff
984,3.39,832b9bfffffffff
985,0.64,832b93fffffffff
986,0.64,832b9bfffffffff
987,24.16,832b9dfffffffff
988,25.85,832b9bfffffffff
989,32.18,832b9bfffffffff
990,21.33,832b9bfffffffff
991,31.92,832b9bfffffffff
992,6.31,832b9bfffffffff
993,2.4,832b9bfffffffff
994,17.38,832b9bfffffffff
995,3.14,832b9bfffffffff
996,29.27,832b9bfffffffff
997,32.57,832ab4fffffffff
998,0.7,832b9bfffffffff
999,6.03,832b9bfffffffff
1000,3.13,832ab4fffffffff
1001,5.69,832b9bfffffffff
1002,3.75,832b9bfffffffff
1003,0.23,832b9bfffffffff
1004,5.37,832ab4fffffffff
1005,14.07,832b9bfffffffff
1006,1.11,832b83fffffffff
1007,14.44,832b9bfffffffff
1008,6.61,832b9bfffffffff
1009,0.5,832b9bfffffffff
1010,5.95,832b9bfffffffff
1011,0.98,832b81fffffffff
1012,13.87,832ab4fffffffff
1013,21.88,832b9bfffffffff
1014,6.13,832b9bfffffffff
1015,30.64,832b9bfffffffff
1016,0.96,832ab0fffffffff
1017,34.33,832b9bfffffffff
1018,3.46,832b9bfffffffff
1019,3.08,832b9bfffffffff
1020,1.06,832b9bfffffffff
1021,20.9,832b9bfffffffff
1022,4.04,832b83fffffffff
1023,1.21,832b9bfffffffff
1024,5.65,832b9bfffffffff
1025,0.25,832b9bfffffffff
1026,4.38,832b9bfffffffff
1027,1.13,832b9bfffffffff
1028,3.77,832b9bfffffffff
1029,0.72,832b9bfffffffff
1030,5.21,832b9bfffffffff
1031,2.29,832b9bfffffffff
1032,24.54,832b9bfffffffff
1033,0.97,832b93fffffffff
1034,2.83,832b9dfffffffff
1035,1.29,832b9bfffffffff
1036,1.35,832b9bfffffffff
1037,3.66,832b9afffffffff
1038,3.47,832b9bfffffffff
1039,34.32,832ab6fffffffff
1040,24.86,832b9bfffffffff
1041,5.67,832b9bfffffffff
1042,0.94,832b81fffffffff
1043,0.98,832b9bfffffffff
1044,14.97,832b83fffffffff
1045,14.88,832b83fffffffff
1046,2.89,832b9bfffffffff
1047,4.97,832b9bfffffffff
1048,5.74,832b9bfffffffff
1049,4.4,832b9dfffffffff
1050,25.83,832ab4fffffffff
1051,19.42,832b9bfffffffff
1052,5.86,832ab4fffffffff
1053,0.6,832b9bfffffffff
1054,31.01,832b9bfffffffff
1055,20.95,832b9bfffffffff
1056,1.3,832b9afffffffff
1057,31.83,832ab0fffffffff
1058,0.62,832b9bfffffffff
1059,2.63,832b81fffffffff
1060,0.2,832b9bfffffffff
1061,1.19,832b9bfffffffff
1062,2.65,832b9bfffffffff
1063,5.77,832ab4fffffffff
1064,1.08,832b9bfffffffff
1065,0.75,832b9bfffffffff
1066,0.2,832ab4fffffffff
1067,4.24,832ab4fffffffff
1068,25.89,832b9bfffffffff
1069,26.18,832b9bfffffffff
1070,27.67,832ab4fffffffff
1071,0.51,832b9bfffffffff
1072,5.61,832b9bfffffffff
1073,5.98,832b9bfffffffff
1074,3.4,832b9bfffffffff
1075,3.12,832b9bfffffffff
1076,0.76,832ab4fffffffff
1077,28.85,832b9afffffffff
1078,18.2,832b9bfffffffff
1079,1.16,832b9bfffffffff
1080,3.83,832b81fffffffff
1081,2.47,832b9bfffffffff
1082,31.27,832b9bfffffffff
1083,0.26,832b9bfffffffff
1084,1.12,832b9bfffffffff
1085,0.99,832b9bfffffffff
1086,0.37,832b9bfffffffff
1087,3.19,832b9bfffffffff
1088,6.04,832b9bfffffffff
1089,33.73,832b9bfffffffff
1090,32.28,832b9bfffffffff
1091,1.22,832b9bfffffffff
1092,4.64,832b9bfffffffff
1093,0.27,832b9dfffffffff
1094,0.27,832b9bfffffffff
1095,1.12,832b92fffffffff
1096,27.41,832b9bfffffffff
1097,2.49,832b9bfffffffff
1098,0.78,832ab4fffffffff
1099,5.02,832b9bfffffffff
1100,4.28,832b9bfffffffff
1101,5.48,832b9bfffffffff
1102,0.62,832b9bfffffffff
1103,0.91,832ab4fffffffff
1104,17.0,832b9bfffffffff
1105,23.88,832b83fffffffff
1106,1.29,832b9bfffffffff
1107,0.7,832b9bfffffffff
1108,16.05,832b9bfffffffff
1109,0.23,832b9bfffffffff
1110,2.66,832b9dfffffffff
1111,2.33,832b93fffffffff
1112,24.27,832b9bfffffffff
1113,0.58,832ab4fffffffff
1114,1.37,832b9bfffffffff
1115,4.62,832b9bfffffffff
1116,30.8,832b9bfffffffff
1117,0.39,832b83fffffffff
1118,18.19,832b9bfffffffff
1119,0.86,832b98fffffffff
1120,0.43,832b9dfffffffff
1121,21.8,832ab4fffffffff
1122,20.7,832b9bfffffffff
1123,5.51,832b9bfffffffff
1124,2.79,832b9dfffffffff
1125,27.57,832b9bfffffffff
1126,24.64,832b9bfffffffff
1127,6.75,832b83fffffffff
1128,4.71,832b9bfffffffff
1129,0.61,832b9bfffffffff
1130,1.25,832b9bfffffffff
1131,31.47,832b93fffffffff
1132,5.36,832b83fffffffff
1133,0.67,832b9bfffffffff
1134,1.04,832b9efffffffff
1135,30.36,832ab0fffffffff
1136,0.51,832ab4fffffffff
1137,25.47,832b9bfffffffff
1138,4.84,832b9bfffffffff
1139,1.02,832b98fffffffff
1140,1.1,832b9bfffffffff
1141,0.18,832b83fffffffff
1142,1.22,832b9bfffffffff
1143,3.33,832b83fffffffff
1144,14.1,832b9efffffffff
1145,6.65,832b9bfffffffff
1146,24.72,832ab0fffffffff
1147,0.33,832b9bfffffffff
1148,0.35,832b9bfffffffff
1149,0.7,832b83fffffffff
1150,2.15,832b98fffffffff
1151,4.92,832b9bfffffffff
1152,1.24,832b9bfffffffff
1153,14.75,832b9bfffffffff
1154,28.94,832ab4fffffffff
1155,29.73,832b9bfffffffff
1156,5.51,832b83fffffffff
1157,2.83,832ab4fffffffff
1158,17.09,832b9bfffffffff
1159,32.09,832b9bfffffffff
1160,0.97,832b9bfffffffff
1161,0.93,832b9bfffffffff
1162,3.17,832b9bfffffffff
1163,33.24,832b9bfffffffff
1164,6.6,832b83fffffffff
1165,18.14,832b9bfffffffff
1166,2.77,832b9bfffffffff
1167,3.92,832b81fffffffff
1168,1.34,832ab4fffffffff
1169,31.57,832b9bfffffffff
1170,0.45,832b9bfffffffff
1171,0.75,832ab4fffffffff
1172,20.56,832b9afffffffff
1173,4.43,832b83fffffffff
1174,4.88,832b98fffffffff
1175,21.67,832ab4fffffffff
1176,6.12,832ab4fffffffff
1177,0.29,832b9bfffffffff
1178,29.7,832b9bfffffffff
1179,5.96,832b9bfffffffff
1180,24.94,832b9bfffffffff
1181,6.74,832b9bfffffffff
1182,3.52,832b9bfffffffff
1183,31.7,832b9bfffffffff
1184,5.32,832b9bfffffffff
1185,2.84,832b9bfffffffff
1186,1.37,832b9bfffffffff
1187,24.44,832b9bfffffffff
1188,0.6,832b9bfffffffff
1189,2.69,832b83fffffffff
1190,18.98,832b83fffffffff
1191,29.01,832b98fffffffff
1192,31.71,832b9bfffffffff
1193,3.89,832ab4fffffffff
1194,32.72,832b9bfffffffff
1195,6.29,832b9bfffffffff
1196,25.23,832b9bfffffffff
1197,0.83,832b9bfffffffff
1198,31.48,832b8efffffffff
1199,6.64,832b9bfffffffff
1200,1.17,832b8efffffffff
1201,6.28,832b9bfffffffff
1202,33.31,832b98fffffffff
1203,34.16,832b9afffffffff
1204,4.34,832b9bfffffffff
1205,0.27,832b9bfffffffff
1206,0.44,832b9bfffffffff
1207,0.88,832ab4fffffffff
1208,5.18,832b9bfffffffff
1209,0.64,832b9bfffffffff
1210,4.76,832b9bfffffffff
1211,5.46,832b9bfffffffff
1212,6.56,832b9bfffffffff
1213,30.82,832b9bfffffffff
1214,25.7,832b92fffffffff
1215,17.78,832b9bfffffffff
1216,21.74,832b9bfffffffff
1217,0.41,832b9bfffffffff
1218,3.28,832b9bfffffffff
1219,15.59,832ab4fffffffff
1220,4.99,832b81fffffffff
1221,4.89,832b9bfffffffff
1222,1.05,832b9bfffffffff
1223,6.41,832b9bfffffffff
1224,0.2,832b9bfffffffff
1225,25.01,832b9bfffffffff
1226,4.2,832b83fffffffff
1227,6.41,832b9afffffffff
1228,0.34,832b9bfffffffff
1229,18.5,832b9bfffffffff
1230,3.38,832b9bfffffffff
1231,14.64,832b9bfffffffff
1232,0.38,832b9bfffffffff
1233,0.52,832b9bfffffffff
1234,1.15,832b9bfffffffff
1235,17.99,832b9bfffffffff
1236,31.91,832b9bfffffffff
1237,16.66,832b9bfffffffff
1238,4.18,832b9bfffffffff
1239,4.99,832b83fffffffff
1240,0.89,832b93fffffffff
1241,28.89,832b9bfffffffff
1242,6.63,832ab4fffffffff
1243,15.62,832b93fffffffff
1244,0.82,832b9bfffffffff
1245,2.49,832b9bfffffffff
1246,4.7,832b9bfffffffff
1247,5.18,832b9bfffffffff
1248,1.19,832ab0fffffffff
1249,2.88,832b9bfffffffff
1250,5.5,832b98fffffffff
1251,3.12,832b9bfffffffff
1252,5.82,832b9bfffffffff
1253,1.0,832b9bfffffffff
1254,29.66,832b9bfffffffff
1255,33.48,832b9bfffffffff
1256,5.76,832b9dfffffffff
1257,3.41,832b83fffffffff
1258,0.97,832b9bfffffffff
1259,3.12,832ab5fffffffff
1260,6.18,832b9bfffffffff
1261,0.29,832b9bfffffffff
1262,2.96,832b9bfffffffff
1263,4.53,832b83fffffffff
1264,0.26,832b9bfffffffff
1265,4.95,832b9bfffffffff
1266,26.98,832b9bfffffffff
1267,24.56,832ab4fffffffff
1268,4.48,832b9bfffffffff
1269,6.74,832b9bfffffffff
1270,21.75,832b9bfffffffff
1271,5.61,832ab4fffffffff
1272,6.48,832b83fffffffff
1273,14.84,832b9bfffffffff
1274,4.97,832b9bfffffffff
1275,29.04,832b9bfffffffff
1276,1.11,832b9bfffffffff
1277,6.57,832b9bfffffffff
1278,5.81,832b9bfffffffff
1279,29.44,832b9bfffffffff
1280,0.96,832b98fffffffff
1281,0.83,832b9bfffffffff
1282,0.45,832b9bfffffffff
1283,0.77,832b9bfffffffff
1284,29.85,832b9afffffffff
1285,0.58,832b9bfffffffff
1286,0.86,832b9bfffffffff
1287,3.66,832b83fffffffff
1288,0.24,832b9bfffffffff
1289,0.19,832b9bfffffffff
1290,3.21,832b9bfffffffff
1291,5.46,832b9bfffffffff
1292,1.02,832b9bfffffffff
1293,17.56,832b9bfffffffff
1294,0.74,832b9bfffffffff
1295,2.42,832ab4fffffffff
1296,19.54,832b9bfffffffff
1297,29.2,832ab4fffffffff
1298,6.58,832b9bfffffffff
1299,28.05,832b9bfffffffff
1300,0.47,832b9bfffffffff
1301,15.27,832b93fffffffff
1302,6.49,832b83fffffffff
1303,2.73,832b9dfffffffff
1304,21.91,832b9bfffffffff
1305,0.87,832b81fffffffff
1306,1.1,832b9bfffffffff
1307,28.68,832b9bfffffffff
1308,23.82,832ab4fffffffff
1309,14.61,832ab4fffffffff
1310,17.14,832b9bfffffffff
1311,26.51,832ab4fffffffff
1312,4.51,832b9bfffffffff
1313,0.51,832b9bfffffffff
1314,24.14,832b9bfffffffff
1315,6.12,832b9bfffffffff
1316,1.15,832b9bfffffffff
1317,3.76,832b9bfffffffff
1318,1.32,832b9bfffffffff
1319,2.21,832b81fffffffff
1320,0.41,832b9bfffffffff
1321,18.28,832b9bfffffffff
1322,33.56,832b83fffffffff
1323,0.84,832b9bfffffffff
1324,0.65,832b9bfffffffff
1325,0.44,832b9bfffffffff
1326,5.47,832b83fffffffff
1327,0.47,832b9bfffffffff
1328,21.83,832b9bfffffffff
1329,17.28,832b9cfffffffff
1330,4.0,832b9bfffffffff
1331,17.86,832b9bfffffffff
1332,0.14,832b81fffffffff
1333,2.51,832b9bfffffffff
1334,30.67,832b9bfffffffff
1335,26.68,832b83fffffffff
1336,1.13,832b9bfffffffff
1337,33.68,832b9bfffffffff
1338,15.99,832b9bfffffffff
1339,0.56,832b9bfffffffff
1340,0.52,832b9bfffffffff
1341,0.78,832ab4fffffffff
1342,1.1,832b98fffffffff
1343,5.21,832b9bfffffffff
1344,0.61,832ab4fffffffff
1345,32.8,832764fffffffff
1346,1.04,832b83fffffffff
1347,0.95,832b92fffffffff
1348,0.85,832b9bfffffffff
1349,2.94,832b9bfffffffff
1350,1.27,832b9bfffffffff
1351,0.48,832b9bfffffffff
1352,21.78,832b98fffffffff
1353,3.09,832b9bfffffffff
1354,3.65,832b9bfffffffff
1355,2.8,832b9bfffffffff
1356,0.54,832b9bfffffffff
1357,20.4,832ab4fffffffff
1358,0.43,832b9bfffffffff
1359,21.59,832b9bfffffffff
1360,0.64,832b9bfffffffff
1361,0.33,832b9bfffffffff
1362,21.09,832b9bfffffffff
1363,16.74,832b9bfffffffff
1364,16.05,832b9bfffffffff
1365,5.16,832ab4fffffffff
1366,26.98,832b9bfffffffff
1367,0.65,832b9bfffffffff
1368,0.62,832ab4fffffffff
1369,0.43,832ab4fffffffff
1370,24.01,832b9dfffffffff
1371,22.27,832b9bfffffffff
1372,25.6,832b9bfffffffff
1373,2.74,832b9bfffffffff
1374,22.48,832b81fffffffff
1375,6.1,832b9bfffffffff
1376,3.55,832b9bfffffffff
1377,0.76,832b9bfffffffff
1378,1.17,832b9bfffffffff
1379,21.21,832b83fffffffff
1380,17.71,832b9bfffffffff
1381,1.37,832b9bfffffffff
1382,0.48,832ab4fffffffff
1383,29.29,832b9bfffffffff
1384,21.9,832b9bfffffffff
1385,6.51,832b9bfffffffff
1386,1.16,832b9bfffffffff
1387,21.91,832b9bfffffffff
1388,3.39,832b9bfffffffff
1389,3.95,832b9dfffffffff
1390,4.98,832b9bfffffffff
1391,4.37,832b9bfffffffff
1392,6.77,832ab4fffffffff
1393,2.39,832b9bfffffffff
1394,1.28,832b9bfffffffff
1395,2.98,832b9bfffffffff
1396,1.22,832b9bfffffffff
1397,30.21,832b9bfffffffff
1398,27.38,832ab4fffffffff
1399,6.14,832b9bfffffffff
1400,6.23,832b83fffffffff
1401,19.4,832b9bfffffffff
1402,0.71,832b9bfffffffff
1403,0.63,832b9bfffffffff
1404,2.76,832b9bfffffffff
1405,0.21,832b9bfffffffff
1406,6.67,832b83fffffffff
1407,15.83,832b9dfffffffff
1408,1.08,832b9bfffffffff
1409,2.11,832b9bfffffffff
1410,1.36,832b9bfffffffff
1411,20.65,832b9bfffffffff
1412,2.27,832b83fffffffff
1413,24.71,832b9efffffffff
1414,0.81,832b9bfffffffff
1415,5.26,832b9bfffffffff
1416,5.35,832b9bfffffffff
1417,31.04,832b9bfffffffff
1418,6.13,832b81fffffffff
1419,18.1,832b9bfffffffff
1420,3.09,832b9bfffffffff
1421,6.71,832b9bfffffffff
1422,5.15,832b9bfffffffff
1423,3.91,832b9bfffffffff
1424,0.46,832b9bfffffffff
1425,6.72,832b9bfffffffff
1426,4.84,832b9bfffffffff
1427,5.24,832b9bfffffffff
1428,0.2,832b9bfffffffff
1429,6.17,832b9bfffffffff
1430,6.72,832b83fffffffff
1431,0.96,832b9bfffffffff
1432,21.04,832b9bfffffffff
1433,27.79,832b9bfffffffff
1434,3.63,832b9bfffffffff
1435,2.1,832b9dfffffffff
1436,15.84,832ab4fffffffff
1437,5.18,832b9bfffffffff
1438,6.64,832ab4fffffffff
1439,0.57,832ab4fffffffff
1440,0.5,832b98fffffffff
1441,0.89,832b9bfffffffff
1442,0.86,832b9bfffffffff
1443,3.09,832b9bfffffffff
1444,14.31,832b9bfffffffff
1445,3.32,832ab5fffffffff
1446,0.19,832b9bfffffffff
1447,1.26,832b9bfffffffff
1448,0.42,832b81fffffffff
1449,3.08,832b9bfffffffff
1450,3.81,832b9bfffffffff
1451,1.03,832b9bfffffffff
1452,4.82,832b9bfffffffff
1453,3.22,832b9bfffffffff
1454,1.27,832ab4fffffffff
1455,3.79,832b9bfffffffff
1456,3.56,832b9bfffffffff
1457,6.83,832b9bfffffffff
1458,30.6,832b9bfffffffff
1459,18.06,832b9bfffffffff
1460,28.59,832b9bfffffffff
1461,0.54,832b9bfffffffff
1462,28.91,832b9bfffffffff
1463,0.3,832ab0fffffffff
1464,0.69,832b9bfffffffff
1465,6.69,832b83fffffffff
1466,0.67,832b9bfffffffff
1467,1.26,832b9bfffffffff
1468,1.31,832b9bfffffffff
1469,24.42,832b9bfffffffff
1470,19.38,832b9bfffffffff
1471,0.96,832b9bfffffffff
1472,3.15,832b9bfffffffff
1473,4.5,832b9bfffffffff
1474,1.08,832b83fffffffff
1475,1.04,832b9bfffffffff
1476,0.96,832b83fffffffff
1477,5.56,832b9bfffffffff
1478,2.85,832b9bfffffffff
1479,25.8,832b9bfffffffff
1480,31.62,832b9bfffffffff
1481,2.35,832b9bfffffffff
1482,15.58,832b9bfffffffff
1483,31.79,832b9bfffffffff
1484,0.98,832b83fffffffff
1485,29.28,832ab4fffffffff
1486,0.58,832b9bfffffffff
1487,0.33,832b9bfffffffff
1488,0.81,832b9bfffffffff
1489,4.09,832b83fffffffff
1490,14.54,832b9bfffffffff
1491,0.73,832ab4fffffffff
1492,19.47,832b9bfffffffff
1493,28.72,832b9bfffffffff
1494,19.25,832b9bfffffffff
1495,3.09,832b9bfffffffff
1496,1.3,832b9bfffffffff
1497,17.29,832b9bfffffffff
1498,27.71,832b9bfffffffff
1499,1.17,832b9bfffffffff
1500,23.43,832b9bfffffffff
1501,3.83,832b9bfffffffff
1502,1.26,832b9bfffffffff
1503,33.44,832b9bfffffffff
1504,14.62,832b9bfffffffff
1505,6.86,832b9bfffffffff
1506,3.13,832b9bfffffffff
1507,21.87,832b9bfffffffff
1508,23.7,832b9bfffffffff
1509,28.64,832b9bfffffffff
1510,3.28,832b9bfffffffff
1511,4.79,832b9bfffffffff
1512,25.7,832b9bfffffffff
1513,1.22,832b92fffffffff
1514,0.2,832b9bfffffffff
1515,4.61,832b9dfffffffff
1516,1.09,832b83fffffffff
1517,25.03,832b9bfffffffff
1518,17.94,832b93fffffffff
1519,21.78,832b9bfffffffff
1520,17.76,832b83fffffffff
1521,1.16,832b9bfffffffff
1522,1.1,832b9bfffffffff
1523,3.86,832b9bfffffffff
1524,33.3,832b9bfffffffff
1525,0.96,832ab4fffffffff
1526,0.36,832b83fffffffff
1527,0.37,832b9bfffffffff
1528,5.27,832b9bfffffffff
1529,15.63,832b9dfffffffff
1530,20.29,832b9bfffffffff
1531,0.54,832b9dfffffffff
1532,0.69,832b9bfffffffff
1533,1.04,832ab4fffffffff
1534,4.67,832b9bfffffffff
1535,30.91,832b9bfffffffff
1536,4.12,832b9bfffffffff
1537,33.4,832ab4fffffffff
1538,0.47,832b9bfffffffff
1539,0.38,832b9bfffffffff
1540,0.43,832b9bfffffffff
1541,3.75,832b93fffffffff
1542,2.94,832ab4fffffffff
1543,4.27,832ab4fffffffff
1544,30.46,832b9bfffffffff
1545,0.24,832b9bfffffffff
1546,22.25,832b9bfffffffff
1547,1.0,832b9bfffffffff
1548,27.36,832b9bfffffffff
1549,5.13,832b83fffffffff
1550,0.55,832b9bfffffffff
1551,25.55,832b9bfffffffff
1552,4.97,832b9bfffffffff
1553,0.26,832b9bfffffffff
1554,2.65,832b9bfffffffff
1555,6.02,832b9dfffffffff
1556,0.57,832ab4fffffffff
1557,0.27,832b83fffffffff
1558,5.88,832b9bfffffffff
1559,2.49,832b9bfffffffff
1560,5.78,832b9bfffffffff
1561,1.15,832b9bfffffffff
1562,2.1,832b9bfffffffff
1563,27.05,832b9bfffffffff
1564,0.41,832b9bfffffffff
1565,6.64,832b83fffffffff
1566,0.29,832b9bfffffffff
1567,18.79,832ab0fffffffff
1568,17.07,832ab4fffffffff
1569,6.23,832b9bfffffffff
1570,0.97,832b9bfffffffff
1571,3.75,832b9bfffffffff
1572,27.19,832b9bfffffffff
1573,5.21,832b9bfffffffff
1574,3.25,832b9bfffffffff
1575,4.87,832b9bfffffffff
1576,0.77,832b9bfffffffff
1577,6.22,832b9bfffffffff
1578,1.03,832b9bfffffffff
1579,1.06,832b9bfffffffff
1580,0.74,832b83fffffffff
1581,16.59,832b9bfffffffff
1582,6.85,832b9bfffffffff
1583,2.1,832b9bfffffffff
1584,20.47,832b9bfffffffff
1585,1.12,832b9bfffffffff
1586,0.64,832b93fffffffff
1587,6.44,832ab4fffffffff
1588,2.69,832ab0fffffffff
1589,20.83,832b9bfffffffff
1590,27.8,832ab0fffffffff
1591,0.49,832b93fffffffff
1592,2.26,832b9bfffffffff
1593,15.2,832b9bfffffffff
1594,0.23,832b9bfffffffff
1595,0.93,832b9bfffffffff
1596,0.2,832b9bfffffffff
1597,26.64,832ab0fffffffff
1598,0.38,832b9bfffffffff
1599,0.47,832ab4fffffffff
1600,0.38,832ab4fffffffff
1601,15.82,832b9bfffffffff
1602,1.01,832b9bfffffffff
1603,4.77,832b9bfffffffff
1604,26.9,832b92fffffffff
1605,0.81,832ab4fffffffff
1606,0.33,832b9bfffffffff
1607,1.01,832ab4fffffffff
1608,24.35,832b9bfffffffff
1609,0.84,832b81fffffffff
1610,2.82,832b83fffffffff
1611,25.2,832b9bfffffffff
1612,0.49,832b9bfffffffff
1613,0.9,832b9bfffffffff
1614,27.75,832b9bfffffffff
1615,19.11,832b9bfffffffff
1616,34.06,832b9bfffffffff
1617,0.8,832b9bfffffffff
1618,2.16,832b9afffffffff
1619,3.5,832b9bfffffffff
1620,21.32,832b9bfffffffff
1621,0.95,832b9bfffffffff
1622,3.56,832ab4fffffffff
1623,21.52,832b9bfffffffff
1624,4.54,832ab4fffffffff
1625,5.35,832ab4fffffffff
1626,16.62,832b9bfffffffff
1627,24.19,832b9bfffffffff
1628,3.34,832b9bfffffffff
1629,5.1,832b9dfffffffff
1630,5.09,832b9bfffffffff
1631,0.39,832b9bfffffffff
1632,6.26,832b92fffffffff
1633,19.4,832ab4fffffffff
1634,1.06,832b9bfffffffff
1635,18.9,832b9bfffffffff
1636,0.3,832b8efffffffff
1637,0.22,832b9bfffffffff
1638,19.82,832b9bfffffffff
1639,2.07,832b9bfffffffff
1640,18.43,832ab6fffffffff
1641,22.82,832b9bfffffffff
1642,3.31,832b9bfffffffff
1643,0.45,832b9bfffffffff
1644,30.56,832b9bfffffffff
1645,4.81,832b83fffffffff
1646,32.04,832b9bfffffffff
1647,24.04,832b9bfffffffff
1648,2.62,832b9bfffffffff
1649,0.49,832b9bfffffffff
1650,3.68,832b9bfffffffff
1651,28.24,832b9bfffffffff
1652,6.19,832b9bfffffffff
1653,32.7,832b9bfffffffff
1654,0.82,832b9bfffffffff
1655,1.11,832b9bfffffffff
1656,0.58,832b83fffffffff
1657,33.62,832b9bfffffffff
1658,21.53,832b9bfffffffff
1659,0.74,832b9bfffffffff
1660,4.6,832b9bfffffffff
1661,1.37,832b83fffffffff
1662,15.65,832b9bfffffffff
1663,27.69,832b9bfffffffff
1664,20.14,832ab4fffffffff
1665,4.73,832ab4fffffffff
1666,5.77,832b9bfffffffff
1667,5.46,832b9bfffffffff
1668,5.09,832b9bfffffffff
1669,31.6,832b9bfffffffff
1670,5.59,832b9bfffffffff
1671,3.81,832b9bfffffffff
1672,1.09,832b9bfffffffff
1673,3.01,832ab0fffffffff
1674,5.94,832b9bfffffffff
1675,0.26,832b9bfffffffff
1676,1.27,832b81fffffffff
1677,1.01,832b9bfffffffff
1678,0.61,832b9bfffffffff
1679,0.48,832b98fffffffff
1680,1.05,832b9bfffffffff
1681,25.64,832b9bfffffffff
1682,5.15,832b9bfffffffff
1683,15.46,832b83fffffffff
1684,5.71,832b9bfffffffff
1685,4.74,832b9bfffffffff
1686,13.97,832b9bfffffffff
1687,24.51,832b83fffffffff
1688,1.11,832b9bfffffffff
1689,0.3,832b9bfffffffff
1690,0.7,832b9bfffffffff
1691,26.57,832b9bfffffffff
1692,3.97,832ab4fffffffff
1693,5.17,832b9bfffffffff
1694,15.63,832b9bfffffffff
1695,29.49,832b9bfffffffff
1696,0.32,832b9bfffffffff
1697,4.56,832b9bfffffffff
1698,5.25,832b9bfffffffff
1699,4.69,832ab4fffffffff
1700,14.32,832ab4fffffffff
1701,0.46,832b9bfffffffff
1702,21.41,832b9bfffffffff
1703,1.26,832ab4fffffffff
1704,31.03,832ab4fffffffff
1705,4.4,832b9bfffffffff
1706,5.75,832b81fffffffff
1707,4.3,832b9bfffffffff
1708,16.62,832b9bfffffffff
1709,0.41,832b9bfffffffff
1710,20.92,832b9bfffffffff
1711,20.78,832b9afffffffff
1712,18.98,832b9bfffffffff
1713,0.74,832ab4fffffffff
1714,0.27,832b9bfffffffff
1715,1.23,832b9bfffffffff
1716,3.18,832b9bfffffffff
1717,19.11,832b9bfffffffff
1718,26.12,832b9afffffffff
