Time_s,Hour,Network_Type,Node_ID,Total_MHz,Remaining_MHz,Utilization_%,Active_Users
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-009-000,1280.0,1080.0,15.62,9
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-010-000,1280.0,1080.0,15.62,20
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-018-020,1280.0,1240.0,3.12,1
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-012-000,1280.0,1240.0,3.12,3
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-024-019,1280.0,1240.0,3.12,2
39600,Hour 11.0,5G_TN,Tower_40,100.0,0.0,100.0,35
39600,Hour 11.0,5G_TN,Tower_147,100.0,0.0,100.0,31
39600,Hour 11.0,5G_TN,Tower_169,100.0,0.0,100.0,31
39600,Hour 11.0,5G_TN,Tower_94,100.0,0.0,100.0,21
39600,Hour 11.0,5G_TN,Tower_0,100.0,0.0,100.0,24
39600,Hour 11.0,5G_TN,Tower_58,100.0,0.0,100.0,18
39600,Hour 11.0,5G_TN,Tower_136,100.0,0.0,100.0,21
39600,Hour 11.0,5G_TN,Tower_81,100.0,0.0,100.0,28
39600,Hour 11.0,5G_TN,Tower_168,100.0,16.227145691050396,83.77,25
39600,Hour 11.0,5G_TN,Tower_87,100.0,51.57639655029461,48.42,16
39600,Hour 11.0,5G_TN,Tower_198,100.0,56.8196778454165,43.18,13
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-029-005,1280.0,1120.0,12.5,102
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-011-009,1280.0,760.0,40.62,195
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-012-009,1280.0,1120.0,12.5,51
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-024-006,1280.0,920.0,28.12,42
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-013-008,1280.0,1080.0,15.62,22
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-014-008,1280.0,1120.0,12.5,20
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-018-007,1280.0,840.0,34.38,58
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-019-007,1280.0,880.0,31.25,47
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-025-006,1280.0,1120.0,12.5,16
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-010-009,1280.0,1160.0,9.38,10
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-023-006,1280.0,960.0,25.0,26
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-015-008,1280.0,1120.0,12.5,13
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-022-006,1280.0,1160.0,9.38,5
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-020-007,1280.0,1200.0,6.25,3
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-012-008,1280.0,1200.0,6.25,2
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-028-005,1280.0,1240.0,3.12,5
39600,Hour 11.0,LEO_NTN,Sat_LIVE-SIMULAT-017-007,1280.0,1240.0,3.12,3
43200,Hour 12.0,5G_TN,Tower_40,100.0,0.0,100.0,26
43200,Hour 12.0,5G_TN,Tower_147,100.0,0.0,100.0,20
43200,Hour 12.0,5G_TN,Tower_169,100.0,0.0,100.0,24
43200,Hour 12.0,5G_TN,Tower_94,100.0,8.324415066401071,91.68,24
43200,Hour 12.0,5G_TN,Tower_0,100.0,0.0,100.0,22
43200,Hour 12.0,5G_TN,Tower_58,100.0,0.0,100.0,23
43200,Hour 12.0,5G_TN,Tower_136,100.0,0.0,100.0,21
43200,Hour 12.0,5G_TN,Tower_81,100.0,0.0,100.0,25
43200,Hour 12.0,5G_TN,Tower_168,100.0,44.38941208611523,55.61,16
43200,Hour 12.0,5G_TN,Tower_87,100.0,37.793000756950185,62.21,15
43200,Hour 12.0,5G_TN,Tower_198,100.0,1.9873328063027038,98.01,19
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-015-017,1280.0,880.0,31.25,189
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-032-013,1280.0,1120.0,12.5,88
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-014-017,1280.0,880.0,31.25,93
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-018-016,1280.0,1040.0,18.75,30
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-016-016,1280.0,1160.0,9.38,11
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-028-014,1280.0,920.0,28.12,56
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-021-015,1280.0,1160.0,9.38,22
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-023-015,1280.0,960.0,25.0,27
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-022-015,1280.0,840.0,34.38,52
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-027-014,1280.0,1000.0,21.88,21
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-017-016,1280.0,1080.0,15.62,19
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-026-014,1280.0,1040.0,18.75,21
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-019-016,1280.0,1200.0,6.25,5
43200,Hour 12.0,LEO_NTN,Sat_LIVE-SIMULAT-029-014,1280.0,1240.0,3.12,3
46800,Hour 13.0,5G_TN,Tower_40,100.0,0.0,100.0,24
46800,Hour 13.0,5G_TN,Tower_147,100.0,0.0,100.0,31
46800,Hour 13.0,5G_TN,Tower_169,100.0,0.0,100.0,23
46800,Hour 13.0,5G_TN,Tower_94,100.0,10.743321878603544,89.26,18
46800,Hour 13.0,5G_TN,Tower_0,100.0,47.71016976285863,52.29,14
46800,Hour 13.0,5G_TN,Tower_58,100.0,0.0,100.0,27
46800,Hour 13.0,5G_TN,Tower_136,100.0,0.0,100.0,19
46800,Hour 13.0,5G_TN,Tower_81,100.0,0.0,100.0,28
46800,Hour 13.0,5G_TN,Tower_168,100.0,16.451931897883536,83.55,22
46800,Hour 13.0,5G_TN,Tower_87,100.0,50.85835630881774,49.14,16
46800,Hour 13.0,5G_TN,Tower_198,100.0,73.3307791900471,26.67,13
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-018-003,1280.0,760.0,40.62,273
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-021-002,1280.0,1000.0,21.88,32
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-019-003,1280.0,1080.0,15.62,54
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-020-002,1280.0,960.0,25.0,36
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-032-000,1280.0,1000.0,21.88,35
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-036-021,1280.0,1200.0,6.25,16
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-026-001,1280.0,880.0,31.25,46
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-031-000,1280.0,1000.0,21.88,32
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-022-002,1280.0,1080.0,15.62,20
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-025-001,1280.0,1080.0,15.62,20
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-030-000,1280.0,1000.0,21.88,24
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-027-001,1280.0,1080.0,15.62,16
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-017-003,1280.0,1160.0,9.38,9
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-029-000,1280.0,1240.0,3.12,1
46800,Hour 13.0,LEO_NTN,Sat_LIVE-SIMULAT-035-021,1280.0,1240.0,3.12,4
50400,Hour 14.0,5G_TN,Tower_40,100.0,0.0,100.0,23
50400,Hour 14.0,5G_TN,Tower_147,100.0,0.0,100.0,31
50400,Hour 14.0,5G_TN,Tower_169,100.0,0.0,100.0,28
50400,Hour 14.0,5G_TN,Tower_94,100.0,0.0,100.0,25
50400,Hour 14.0,5G_TN,Tower_0,100.0,0.0,100.0,25
50400,Hour 14.0,5G_TN,Tower_58,100.0,17.882559983444484,82.12,19
50400,Hour 14.0,5G_TN,Tower_136,100.0,0.0,100.0,19
50400,Hour 14.0,5G_TN,Tower_81,100.0,0.0,100.0,28
50400,Hour 14.0,5G_TN,Tower_168,100.0,47.32598975886491,52.67,19
50400,Hour 14.0,5G_TN,Tower_87,100.0,34.20034962343428,65.8,16
50400,Hour 14.0,5G_TN,Tower_198,100.0,45.91428846246944,54.09,13
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-022-011,1280.0,880.0,31.25,209
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-039-007,1280.0,1120.0,12.5,83
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-030-009,1280.0,960.0,25.0,33
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-023-011,1280.0,1240.0,3.12,9
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-036-008,1280.0,1120.0,12.5,33
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-029-009,1280.0,1000.0,21.88,37
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-021-011,1280.0,920.0,28.12,55
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-025-010,1280.0,920.0,28.12,43
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-024-010,1280.0,920.0,28.12,40
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-035-008,1280.0,1040.0,18.75,22
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-031-009,1280.0,1160.0,9.38,8
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-020-011,1280.0,1080.0,15.62,14
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-019-011,1280.0,1040.0,18.75,16
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-026-010,1280.0,1120.0,12.5,10
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-023-010,1280.0,1240.0,3.12,1
50400,Hour 14.0,LEO_NTN,Sat_LIVE-SIMULAT-028-009,1280.0,1240.0,3.12,1
54000,Hour 15.0,5G_TN,Tower_40,100.0,0.0,100.0,28
54000,Hour 15.0,5G_TN,Tower_147,100.0,0.0,100.0,27
54000,Hour 15.0,5G_TN,Tower_169,100.0,0.0,100.0,26
54000,Hour 15.0,5G_TN,Tower_94,100.0,0.0,100.0,20
54000,Hour 15.0,5G_TN,Tower_0,100.0,0.0,100.0,19
54000,Hour 15.0,5G_TN,Tower_58,100.0,20.407061471391824,79.59,25
54000,Hour 15.0,5G_TN,Tower_136,100.0,0.0,100.0,19
54000,Hour 15.0,5G_TN,Tower_81,100.0,0.0,100.0,25
54000,Hour 15.0,5G_TN,Tower_168,100.0,0.0,100.0,20
54000,Hour 15.0,5G_TN,Tower_87,100.0,26.712022335756785,73.29,13
54000,Hour 15.0,5G_TN,Tower_198,100.0,0.0,100.0,17
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-039-016,1280.0,760.0,40.62,269
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-034-017,1280.0,1000.0,21.88,31
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-040-016,1280.0,1040.0,18.75,72
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-024-019,1280.0,1040.0,18.75,32
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-032-017,1280.0,1080.0,15.62,21
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-029-018,1280.0,960.0,25.0,23
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-033-017,1280.0,1040.0,18.75,24
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-021-020,1280.0,1160.0,9.38,21
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-025-019,1280.0,960.0,25.0,36
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-028-018,1280.0,880.0,31.25,52
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-027-018,1280.0,1160.0,9.38,11
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-023-019,1280.0,1040.0,18.75,20
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-022-019,1280.0,1240.0,3.12,1
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-038-016,1280.0,1200.0,6.25,4
54000,Hour 15.0,LEO_NTN,Sat_LIVE-SIMULAT-035-017,1280.0,1240.0,3.12,2
57600,Hour 16.0,5G_TN,Tower_40,100.0,0.0,100.0,27
57600,Hour 16.0,5G_TN,Tower_147,100.0,0.0,100.0,29
57600,Hour 16.0,5G_TN,Tower_169,100.0,2.108192178115178,97.89,18
57600,Hour 16.0,5G_TN,Tower_94,100.0,36.564236079188966,63.44,23
57600,Hour 16.0,5G_TN,Tower_0,100.0,0.0,100.0,24
57600,Hour 16.0,5G_TN,Tower_58,100.0,0.0,100.0,23
57600,Hour 16.0,5G_TN,Tower_136,100.0,0.0,100.0,24
57600,Hour 16.0,5G_TN,Tower_81,100.0,13.991406427113123,86.01,25
57600,Hour 16.0,5G_TN,Tower_168,100.0,44.274039827206494,55.73,17
57600,Hour 16.0,5G_TN,Tower_87,100.0,0.0,100.0,18
57600,Hour 16.0,5G_TN,Tower_198,100.0,0.0,100.0,17
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-025-006,1280.0,1120.0,12.5,136
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-043-002,1280.0,840.0,34.38,161
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-037-003,1280.0,1000.0,21.88,29
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-044-002,1280.0,1200.0,6.25,19
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-031-004,1280.0,1000.0,21.88,31
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-036-003,1280.0,1080.0,15.62,16
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-028-005,1280.0,960.0,25.0,46
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-038-003,1280.0,1040.0,18.75,22
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-042-002,1280.0,1040.0,18.75,28
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-032-004,1280.0,840.0,34.38,53
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-026-005,1280.0,1120.0,12.5,8
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-027-005,1280.0,1080.0,15.62,22
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-024-006,1280.0,1240.0,3.12,7
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-029-005,1280.0,1120.0,12.5,11
57600,Hour 16.0,LEO_NTN,Sat_LIVE-SIMULAT-033-004,1280.0,1040.0,18.75,16
61200,Hour 17.0,5G_TN,Tower_40,100.0,0.0,100.0,27
61200,Hour 17.0,5G_TN,Tower_147,100.0,0.0,100.0,29
61200,Hour 17.0,5G_TN,Tower_169,100.0,0.0,100.0,25
61200,Hour 17.0,5G_TN,Tower_94,100.0,0.0,100.0,23
61200,Hour 17.0,5G_TN,Tower_0,100.0,0.0,100.0,18
61200,Hour 17.0,5G_TN,Tower_58,100.0,0.0,100.0,21
61200,Hour 17.0,5G_TN,Tower_136,100.0,0.0,100.0,23
61200,Hour 17.0,5G_TN,Tower_81,100.0,0.0,100.0,29
61200,Hour 17.0,5G_TN,Tower_168,100.0,58.77522831000176,41.22,16
61200,Hour 17.0,5G_TN,Tower_87,100.0,19.21516181707405,80.78,16
61200,Hour 17.0,5G_TN,Tower_198,100.0,4.876911387417048,95.12,14
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-029-014,1280.0,1240.0,3.12,69
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-028-014,1280.0,1120.0,12.5,87
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-046-010,1280.0,840.0,34.38,100
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-047-010,1280.0,1000.0,21.88,113
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-041-011,1280.0,1080.0,15.62,22
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-035-012,1280.0,880.0,31.25,47
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-040-011,1280.0,1080.0,15.62,23
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-036-012,1280.0,840.0,34.38,53
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-032-013,1280.0,920.0,28.12,40
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-031-013,1280.0,1040.0,18.75,21
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-030-013,1280.0,920.0,28.12,27
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-042-011,1280.0,1160.0,9.38,9
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-037-012,1280.0,1160.0,9.38,3
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-034-012,1280.0,1240.0,3.12,1
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-033-013,1280.0,1240.0,3.12,2
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-039-011,1280.0,1240.0,3.12,1
61200,Hour 17.0,LEO_NTN,Sat_LIVE-SIMULAT-045-010,1280.0,1240.0,3.12,1
64800,Hour 18.0,5G_TN,Tower_40,100.0,0.0,100.0,26
64800,Hour 18.0,5G_TN,Tower_147,100.0,0.0,100.0,33
64800,Hour 18.0,5G_TN,Tower_169,100.0,0.0,100.0,22
64800,Hour 18.0,5G_TN,Tower_94,100.0,23.835707290498803,76.16,21
64800,Hour 18.0,5G_TN,Tower_0,100.0,0.0,100.0,25
64800,Hour 18.0,5G_TN,Tower_58,100.0,0.0,100.0,25
64800,Hour 18.0,5G_TN,Tower_136,100.0,0.0,100.0,22
64800,Hour 18.0,5G_TN,Tower_81,100.0,9.953083352462889,90.05,26
64800,Hour 18.0,5G_TN,Tower_168,100.0,0.0,100.0,21
64800,Hour 18.0,5G_TN,Tower_87,100.0,39.20245465433289,60.8,15
64800,Hour 18.0,5G_TN,Tower_198,100.0,8.324850679185268,91.68,17
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-032-000,1280.0,920.0,28.12,194
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-050-018,1280.0,1080.0,15.62,73
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-033-000,1280.0,1200.0,6.25,27
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-035-021,1280.0,1040.0,18.75,27
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-034-021,1280.0,1080.0,15.62,19
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-038-020,1280.0,1080.0,15.62,19
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-036-021,1280.0,960.0,25.0,46
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-045-019,1280.0,960.0,25.0,42
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-051-018,1280.0,1240.0,3.12,8
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-049-018,1280.0,1200.0,6.25,13
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-044-019,1280.0,1080.0,15.62,21
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-040-020,1280.0,920.0,28.12,30
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-043-019,1280.0,1080.0,15.62,17
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-031-000,1280.0,1160.0,9.38,9
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-039-020,1280.0,840.0,34.38,51
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-041-020,1280.0,1240.0,3.12,1
64800,Hour 18.0,LEO_NTN,Sat_LIVE-SIMULAT-046-019,1280.0,1240.0,3.12,2
68400,Hour 19.0,5G_TN,Tower_40,100.0,0.0,100.0,19
68400,Hour 19.0,5G_TN,Tower_147,100.0,0.0,100.0,30
68400,Hour 19.0,5G_TN,Tower_169,100.0,0.0,100.0,30
68400,Hour 19.0,5G_TN,Tower_94,100.0,0.0,100.0,21
68400,Hour 19.0,5G_TN,Tower_0,100.0,0.0,100.0,21
68400,Hour 19.0,5G_TN,Tower_58,100.0,0.0,100.0,20
68400,Hour 19.0,5G_TN,Tower_136,100.0,0.0,100.0,21
68400,Hour 19.0,5G_TN,Tower_81,100.0,13.172893240061287,86.83,23
68400,Hour 19.0,5G_TN,Tower_168,100.0,66.97045558571324,33.03,15
68400,Hour 19.0,5G_TN,Tower_87,100.0,21.894886908192095,78.11,16
68400,Hour 19.0,5G_TN,Tower_198,100.0,0.0,100.0,12
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-053-004,1280.0,1080.0,15.62,158
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-036-008,1280.0,920.0,28.12,119
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-035-008,1280.0,920.0,28.12,89
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-043-006,1280.0,840.0,34.38,50
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-039-007,1280.0,1080.0,15.62,24
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-037-007,1280.0,1080.0,15.62,14
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-042-006,1280.0,1040.0,18.75,25
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-049-005,1280.0,880.0,31.25,42
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-038-007,1280.0,1040.0,18.75,28
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-048-005,1280.0,1000.0,21.88,26
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-047-005,1280.0,1040.0,18.75,19
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-044-006,1280.0,1000.0,21.88,21
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-040-007,1280.0,1240.0,3.12,4
68400,Hour 19.0,LEO_NTN,Sat_LIVE-SIMULAT-034-008,1280.0,1240.0,3.12,1
72000,Hour 20.0,5G_TN,Tower_40,100.0,0.0,100.0,25
72000,Hour 20.0,5G_TN,Tower_147,100.0,0.0,100.0,27
72000,Hour 20.0,5G_TN,Tower_169,100.0,0.0,100.0,31
72000,Hour 20.0,5G_TN,Tower_94,100.0,12.733094620089487,87.27,24
72000,Hour 20.0,5G_TN,Tower_0,100.0,0.0,100.0,24
72000,Hour 20.0,5G_TN,Tower_58,100.0,0.0,100.0,22
72000,Hour 20.0,5G_TN,Tower_136,100.0,0.0,100.0,20
72000,Hour 20.0,5G_TN,Tower_81,100.0,0.0,100.0,25
72000,Hour 20.0,5G_TN,Tower_168,100.0,0.0,100.0,21
72000,Hour 20.0,5G_TN,Tower_87,100.0,0.0,100.0,17
72000,Hour 20.0,5G_TN,Tower_198,100.0,0.0,100.0,18
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-057-012,1280.0,1160.0,9.38,93
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-039-016,1280.0,760.0,40.62,179
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-042-015,1280.0,1040.0,18.75,30
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-040-016,1280.0,1120.0,12.5,58
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-047-014,1280.0,880.0,31.25,58
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-041-015,1280.0,1040.0,18.75,29
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-052-013,1280.0,920.0,28.12,45
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-038-016,1280.0,1160.0,9.38,11
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-046-014,1280.0,960.0,25.0,28
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-056-012,1280.0,1240.0,3.12,5
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-053-013,1280.0,1040.0,18.75,20
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-051-013,1280.0,1040.0,18.75,21
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-043-015,1280.0,1120.0,12.5,14
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-050-013,1280.0,1200.0,6.25,3
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-048-014,1280.0,1120.0,12.5,6
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-040-015,1280.0,1200.0,6.25,2
72000,Hour 20.0,LEO_NTN,Sat_LIVE-SIMULAT-045-014,1280.0,1240.0,3.12,3
75600,Hour 21.0,5G_TN,Tower_40,100.0,0.0,100.0,28
75600,Hour 21.0,5G_TN,Tower_147,100.0,0.0,100.0,25
75600,Hour 21.0,5G_TN,Tower_169,100.0,0.0,100.0,26
75600,Hour 21.0,5G_TN,Tower_94,100.0,0.0,100.0,20
75600,Hour 21.0,5G_TN,Tower_0,100.0,0.0,100.0,24
75600,Hour 21.0,5G_TN,Tower_58,100.0,0.0,100.0,25
75600,Hour 21.0,5G_TN,Tower_136,100.0,0.0,100.0,18
75600,Hour 21.0,5G_TN,Tower_81,100.0,0.0,100.0,28
75600,Hour 21.0,5G_TN,Tower_168,100.0,5.046987694508843,94.95,24
75600,Hour 21.0,5G_TN,Tower_87,100.0,21.756496716259367,78.24,15
75600,Hour 21.0,5G_TN,Tower_198,100.0,0.0,100.0,15
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-043-002,1280.0,880.0,31.25,182
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-060-020,1280.0,1120.0,12.5,77
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-042-002,1280.0,960.0,25.0,67
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-046-001,1280.0,1080.0,15.62,22
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-051-000,1280.0,920.0,28.12,39
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-044-001,1280.0,1120.0,12.5,15
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-044-002,1280.0,1240.0,3.12,10
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-056-021,1280.0,920.0,28.12,51
